,Tank,Line,Product,Time,Volume
993,376,13,62,140,0.038
994,376,13,62,141,1.925
995,376,13,62,142,1.925
996,376,13,62,143,1.925
997,376,13,62,144,1.925
998,376,13,62,145,1.925
999,376,13,62,146,1.925
1000,376,13,62,147,1.925
1001,376,13,62,148,1.924
1002,376,13,62,149,1.925
1003,376,13,62,150,1.925
1004,376,13,62,151,1.924
1005,376,13,62,152,1.925
1006,376,13,62,153,1.925
1007,376,13,62,154,1.925
1008,376,13,62,155,1.925
1009,376,13,62,156,1.925
1010,376,13,62,157,1.925
1011,376,13,62,158,1.925
1012,376,13,62,159,1.925
1013,376,13,62,160,1.925
1014,376,13,62,161,1.925
1015,376,13,62,162,1.925
1016,376,13,62,163,1.925
1017,376,13,62,164,1.925
1018,376,13,62,165,1.926
1019,376,13,62,166,1.925
1020,376,13,62,167,1.926
1021,376,13,62,168,1.924
1022,376,13,62,169,1.925
1023,376,13,62,170,1.925
1024,376,13,62,171,1.924
1025,376,13,62,172,1.925
1026,376,13,62,173,1.925
1027,376,13,62,174,1.925
1028,376,13,62,175,1.925
1029,376,13,62,176,1.925
1030,376,13,62,177,1.925
1031,376,13,62,178,1.925
1032,376,13,62,179,1.925
1033,376,13,62,180,1.925
1034,376,13,62,181,1.925
1035,376,13,62,182,1.925
1036,376,13,62,183,1.925
1037,376,13,62,184,1.925
1038,376,13,62,185,1.925
1039,376,13,62,186,1.925
1040,376,13,62,187,1.925
1041,376,13,62,188,1.925
1042,376,13,62,189,1.925
1043,376,14,62,80,2.1
1044,376,14,62,84,2.1
1045,376,14,62,85,2.1
1046,376,14,62,86,2.1
1047,376,14,62,87,2.1
1048,376,14,62,88,2.1
1049,376,14,62,89,2.1
1050,376,14,62,90,2.1
1051,376,14,62,91,2.1
1052,376,14,62,92,2.1
1053,376,14,62,93,2.1
1054,376,14,62,94,2.1
1055,376,14,62,95,2.1
1056,376,14,62,96,2.1
1057,376,14,62,97,2.1
1058,376,14,62,98,2.1
1059,376,14,62,99,2.1
1060,376,14,62,100,2.1
1061,376,14,62,101,2.1
1062,376,14,62,102,2.1
1063,376,14,62,103,2.1
1064,376,14,62,104,0.693
1065,376,17,62,133,1.26
1066,376,17,62,134,4.5
1067,376,17,62,135,4.5
1068,376,17,62,136,4.5
1069,376,17,62,137,4.5
1070,376,17,62,138,4.5
1071,376,17,62,139,4.5
1072,376,17,62,140,4.5
1073,376,17,62,141,4.5
1074,376,17,62,142,4.5
1075,376,17,62,143,4.5
1076,376,17,62,144,4.5
1077,376,17,62,145,4.5
1078,376,17,62,146,4.5
1079,376,17,62,147,4.5
1080,376,17,62,148,4.5
1081,376,17,62,149,4.5
1082,376,17,62,150,4.5
1083,376,17,62,151,4.5
1084,376,17,62,152,4.5
1085,376,17,62,153,4.5
1086,376,17,62,154,4.5
1087,376,17,62,155,4.5
1088,376,17,62,156,4.5
1089,376,17,62,157,4.5
1090,376,17,62,158,4.5
1091,376,17,62,159,4.5
1092,376,17,62,160,4.5
1093,376,17,62,161,4.5
1094,376,17,62,162,4.5
1095,376,17,62,163,4.5
1096,376,17,62,164,4.5
1097,376,17,62,165,4.5
1098,376,17,62,166,4.5
1099,376,17,62,167,4.5
1100,376,17,62,168,4.5
1101,376,17,62,169,4.5
1102,376,17,62,170,4.5
1103,376,17,62,171,4.5
1104,376,17,62,172,4.5
1105,376,17,62,173,4.5
1106,376,17,62,174,4.5
1107,376,17,62,175,4.5
1108,376,17,62,176,4.5
1109,376,17,62,177,4.5
1110,376,17,62,178,4.5
1111,376,17,62,179,4.5
1112,376,17,62,180,4.5
1113,376,17,62,181,4.5
1114,376,17,62,182,4.5
1115,376,17,62,183,4.5
1116,376,17,62,184,4.5
1117,376,17,62,185,4.5
1118,376,17,62,186,4.5
1119,376,18,62,124,2.28
1120,376,18,62,125,6.0
1121,376,18,62,126,6.0
1122,376,18,62,127,6.0
1123,376,18,62,128,6.0
1124,376,18,62,129,6.0
1125,376,18,62,130,6.0
1126,376,18,62,131,6.0
1127,376,18,62,132,6.0
1128,376,18,62,133,6.0
1129,376,18,62,134,6.0
1130,376,18,62,135,6.0
1131,376,18,62,136,6.0
1132,376,18,62,137,6.0
1133,376,18,62,138,6.0
1134,376,18,62,139,6.0
1135,376,18,62,140,6.0
1136,376,18,62,141,6.0
1137,376,18,62,142,6.0
1138,376,18,62,143,6.0
1139,376,18,62,144,6.0
1140,376,18,62,145,6.0
1141,376,18,62,146,6.0
1142,376,18,62,147,6.0
1143,376,18,62,148,6.0
1144,376,18,62,149,6.0
1145,376,18,62,150,6.0
1146,376,18,62,151,6.0
1147,376,18,62,152,6.0
1148,376,18,62,153,6.0
1149,376,18,62,154,6.0
1150,376,18,62,155,6.0
1151,376,18,62,156,6.0
1152,376,18,62,157,6.0
1153,376,18,62,158,6.0
1154,376,18,62,159,6.0
1155,376,18,62,160,6.0
1156,376,18,62,161,6.0
1157,376,18,62,162,6.0
1158,376,18,62,163,6.0
1159,376,18,62,164,6.0
1160,376,18,62,165,6.0
1161,376,18,62,166,6.0
1162,376,18,62,167,6.0
1163,376,18,62,168,6.0
1164,376,18,62,169,6.0
1165,376,18,62,170,6.0
1166,376,18,62,171,6.0
1167,376,18,62,172,6.0
1168,376,18,62,173,6.0
1169,376,18,62,174,4.2
1170,376,20,62,180,1.6
1171,376,20,62,181,1.6
1172,376,20,62,182,1.6
1173,376,20,62,183,1.6
1174,376,20,62,184,1.6
1175,376,20,62,185,1.6
1176,376,20,62,186,1.6
1177,376,20,62,187,1.6
1178,376,20,62,188,1.6
1179,376,20,62,200,1.6
1180,376,20,62,201,1.6
1181,376,20,62,202,1.6
1182,376,20,62,203,1.6
1183,376,20,62,204,1.6
1184,376,20,62,205,1.6
1185,376,20,62,206,1.6
1186,376,20,62,207,1.6
1187,376,20,62,208,1.6
1188,376,20,62,209,1.6
1189,376,20,62,210,1.6
1190,376,20,62,211,1.6
1191,376,20,62,212,1.6
1192,376,20,62,213,1.6
1193,376,20,62,214,1.6
1194,376,20,62,215,1.6
1195,376,20,62,216,1.6
1196,376,20,62,217,1.6
1197,376,20,62,218,1.6
1198,376,20,62,219,1.6
1199,376,20,62,220,1.6
1200,376,20,62,221,1.6
1201,376,20,62,222,1.6
1202,376,20,62,223,1.6
1203,376,20,62,224,1.6
1204,376,20,62,225,1.6
1205,376,20,62,226,1.6
1206,376,20,62,227,1.6
1207,376,20,62,228,1.6
1208,376,20,62,229,1.6
1209,376,20,62,230,1.6
1210,376,20,62,231,1.6
1211,376,20,62,232,1.6
1212,376,20,62,233,1.6
1213,376,20,62,234,1.6
1214,376,20,62,235,1.6
1215,376,20,62,236,1.6
1216,376,20,62,237,1.6
1217,376,20,62,238,1.6
1218,376,20,62,239,1.6
1219,376,20,62,240,1.6
1220,376,20,62,241,1.6
1221,376,20,62,242,1.6
1222,376,20,62,243,1.6
1223,376,20,62,244,1.6
1224,376,20,62,245,1.6
1225,376,20,62,246,1.6
1226,376,20,62,247,1.6
1227,376,20,62,248,1.6
1228,376,20,62,249,1.6
1229,376,20,62,250,1.6
1230,376,20,62,251,1.6
1231,376,20,62,252,1.6
1232,376,20,62,253,1.6
1233,376,20,62,254,1.6
1234,376,20,62,255,1.6
1235,376,20,62,256,1.6
1236,376,20,62,257,1.6
1237,376,20,62,258,1.6
1238,376,20,62,259,1.6
1239,376,20,62,260,1.6
1240,376,20,62,261,1.6
1241,376,20,62,262,1.6
1242,376,20,62,263,1.6
1243,376,20,62,264,1.6
1244,376,20,62,265,1.6
1245,376,20,62,266,1.6
1246,376,20,62,267,1.6
1247,376,20,62,268,1.6
1248,376,20,62,269,1.6
1249,376,20,62,270,1.6
1250,376,20,62,271,1.6
1251,376,20,62,272,1.6
1252,376,20,62,273,1.6
1253,376,20,62,274,1.6
1254,376,20,62,275,1.6
1255,376,20,62,276,1.6
1256,376,20,62,277,1.6
1257,376,20,62,278,1.6
1258,376,20,62,279,1.6
1259,376,20,62,280,1.6
1260,376,20,62,281,1.6
1261,376,20,62,282,1.6
1262,376,20,62,283,1.6
1263,376,20,62,284,1.6
1264,376,20,62,285,1.6
1265,376,20,62,286,1.6
1266,376,20,62,287,1.6
1267,376,20,62,288,1.6
1268,376,20,62,289,1.6
1269,376,20,62,290,1.6
1270,376,20,62,291,1.6
1271,376,20,62,292,1.6
1272,376,2A,62,111,1.51
1273,376,2A,62,112,2.85
1274,376,2A,62,113,2.85
1275,376,2A,62,114,2.85
1276,376,2A,62,115,2.85
1277,376,2A,62,116,2.85
1278,376,2A,62,117,2.85
1279,376,2A,62,118,2.85
1280,376,2A,62,120,2.85
1281,376,2A,62,121,2.85
1282,376,2A,62,122,2.85
1283,376,2A,62,123,2.85
1284,376,2A,62,124,2.85
1285,376,2A,62,125,2.85
