Rank,Tank,Line,Product,Flag2,Time_min,Time_max,Volume,Start_Date_Time,Finish_Date_Time,Volume_Exists
289,330,19,A,389,108,108,4.8,2023-09-26 17:00:00,2023-09-26 18:00:00,106.0
290,330,1A,A,390,54,54,2.9,2023-09-24 11:00:00,2023-09-24 12:00:00,106.0
291,330,1A,A,391,59,59,2.9,2023-09-24 16:00:00,2023-09-24 17:00:00,106.0
292,332,01,A,62,53,54,29.846,2023-09-24 10:00:00,2023-09-24 12:00:00,158.0
293,332,01,A,63,56,56,14.923,2023-09-24 13:00:00,2023-09-24 14:00:00,158.0
294,332,01,A,64,62,62,14.923,2023-09-24 19:00:00,2023-09-24 20:00:00,158.0
295,332,01,A,65,64,65,29.995,2023-09-24 21:00:00,2023-09-24 23:00:00,158.0
296,332,01,A,66,71,73,44.769,2023-09-25 04:00:00,2023-09-25 07:00:00,158.0
297,332,01,A,67,77,77,14.923,2023-09-25 10:00:00,2023-09-25 11:00:00,158.0
298,332,01,A,68,80,81,29.846,2023-09-25 13:00:00,2023-09-25 15:00:00,158.0
299,332,01,A,69,84,85,29.846,2023-09-25 17:00:00,2023-09-25 19:00:00,158.0
300,332,01,A,70,88,89,29.846,2023-09-25 21:00:00,2023-09-25 23:00:00,158.0
301,332,01,A,71,93,94,29.846,2023-09-26 02:00:00,2023-09-26 04:00:00,158.0
302,332,01,A,72,96,98,44.769,2023-09-26 05:00:00,2023-09-26 08:00:00,158.0
303,332,01,A,73,101,104,59.692,2023-09-26 10:00:00,2023-09-26 14:00:00,158.0
304,332,01,A,74,106,106,14.923,2023-09-26 15:00:00,2023-09-26 16:00:00,158.0
305,332,01,A,75,110,110,14.923,2023-09-26 19:00:00,2023-09-26 20:00:00,158.0
306,332,01,A,76,112,115,59.692,2023-09-26 21:00:00,2023-09-27 01:00:00,158.0
307,332,01,A,77,117,118,29.846,2023-09-27 02:00:00,2023-09-27 04:00:00,158.0
308,332,01,A,78,122,122,14.923,2023-09-27 07:00:00,2023-09-27 08:00:00,158.0
309,332,01,A,79,126,128,44.769,2023-09-27 11:00:00,2023-09-27 14:00:00,158.0
310,332,01,A,80,130,130,14.923,2023-09-27 15:00:00,2023-09-27 16:00:00,158.0
311,332,01,A,81,141,142,29.846,2023-09-28 02:00:00,2023-09-28 04:00:00,158.0
312,332,01,A,82,146,146,14.923,2023-09-28 07:00:00,2023-09-28 08:00:00,158.0
313,332,01,A,83,148,148,14.923,2023-09-28 09:00:00,2023-09-28 10:00:00,158.0
314,332,01,A,84,150,150,14.923,2023-09-28 11:00:00,2023-09-28 12:00:00,158.0
315,332,01,A,85,153,153,14.923,2023-09-28 14:00:00,2023-09-28 15:00:00,158.0
316,332,01,A,86,157,157,14.923,2023-09-28 18:00:00,2023-09-28 19:00:00,158.0
317,332,01,A,87,159,159,14.923,2023-09-28 20:00:00,2023-09-28 21:00:00,158.0
318,332,01,A,88,165,165,14.923,2023-09-29 02:00:00,2023-09-29 03:00:00,158.0
319,332,14,A,392,1,3,5.313,2023-09-22 06:00:00,2023-09-22 09:00:00,158.0
320,332,14,A,393,8,8,2.1,2023-09-22 13:00:00,2023-09-22 14:00:00,158.0
321,332,14,A,394,12,13,4.2,2023-09-22 17:00:00,2023-09-22 19:00:00,158.0
322,332,14,A,395,20,20,2.1,2023-09-23 01:00:00,2023-09-23 02:00:00,158.0
323,332,14,A,396,24,24,2.1,2023-09-23 05:00:00,2023-09-23 06:00:00,158.0
324,332,14,A,397,29,29,2.1,2023-09-23 10:00:00,2023-09-23 11:00:00,158.0
325,332,14,A,398,34,37,8.4,2023-09-23 15:00:00,2023-09-23 19:00:00,158.0
326,332,14,A,399,40,40,2.1,2023-09-23 21:00:00,2023-09-23 22:00:00,158.0
327,332,14,A,400,42,42,2.1,2023-09-23 23:00:00,2023-09-24 00:00:00,158.0
328,332,14,A,401,44,45,4.2,2023-09-24 01:00:00,2023-09-24 03:00:00,158.0
329,332,14,A,402,47,48,4.2,2023-09-24 04:00:00,2023-09-24 06:00:00,158.0
330,332,14,A,403,56,56,2.1,2023-09-24 13:00:00,2023-09-24 14:00:00,158.0
331,332,14,A,404,65,66,4.2,2023-09-24 22:00:00,2023-09-25 00:00:00,158.0
332,332,15,A,405,20,20,1.665,2023-09-23 01:00:00,2023-09-23 02:00:00,158.0
333,332,15,A,406,23,24,7.4,2023-09-23 04:00:00,2023-09-23 06:00:00,158.0
334,332,15,A,407,31,32,7.4,2023-09-23 12:00:00,2023-09-23 14:00:00,158.0
335,332,15,A,408,44,46,11.1,2023-09-24 01:00:00,2023-09-24 04:00:00,158.0
336,332,15,A,409,48,48,3.7,2023-09-24 05:00:00,2023-09-24 06:00:00,158.0
337,332,15,A,410,52,53,7.4,2023-09-24 09:00:00,2023-09-24 11:00:00,158.0
338,332,15,A,411,58,58,3.7,2023-09-24 15:00:00,2023-09-24 16:00:00,158.0
339,332,15,A,412,62,63,7.4,2023-09-24 19:00:00,2023-09-24 21:00:00,158.0
340,332,15,A,413,68,68,3.7,2023-09-25 01:00:00,2023-09-25 02:00:00,158.0
341,332,15,A,414,73,73,3.7,2023-09-25 06:00:00,2023-09-25 07:00:00,158.0
342,332,15,A,415,77,77,3.7,2023-09-25 10:00:00,2023-09-25 11:00:00,158.0
343,332,15,A,416,85,86,7.4,2023-09-25 18:00:00,2023-09-25 20:00:00,158.0
344,332,15,A,417,88,89,7.4,2023-09-25 21:00:00,2023-09-25 23:00:00,158.0
345,332,15,A,418,92,92,3.7,2023-09-26 01:00:00,2023-09-26 02:00:00,158.0
346,332,15,A,419,94,95,7.4,2023-09-26 03:00:00,2023-09-26 05:00:00,158.0
347,332,15,A,420,101,102,7.4,2023-09-26 10:00:00,2023-09-26 12:00:00,158.0
348,332,15,A,421,104,104,3.7,2023-09-26 13:00:00,2023-09-26 14:00:00,158.0
349,332,15,A,422,109,109,3.7,2023-09-26 18:00:00,2023-09-26 19:00:00,158.0
350,332,15,A,423,112,114,11.1,2023-09-26 21:00:00,2023-09-27 00:00:00,158.0
351,332,15,A,424,117,118,7.4,2023-09-27 02:00:00,2023-09-27 04:00:00,158.0
352,332,15,A,425,122,122,3.7,2023-09-27 07:00:00,2023-09-27 08:00:00,158.0
353,332,15,A,426,126,126,3.7,2023-09-27 11:00:00,2023-09-27 12:00:00,158.0
354,332,17,A,427,71,72,6.3,2023-09-25 04:00:00,2023-09-25 06:00:00,158.0
355,332,17,A,428,80,81,9.0,2023-09-25 13:00:00,2023-09-25 15:00:00,158.0
356,332,17,A,429,92,92,4.5,2023-09-26 01:00:00,2023-09-26 02:00:00,158.0
357,332,17,A,430,94,94,4.5,2023-09-26 03:00:00,2023-09-26 04:00:00,158.0
358,332,17,A,431,97,97,4.5,2023-09-26 06:00:00,2023-09-26 07:00:00,158.0
359,332,17,A,432,99,99,4.5,2023-09-26 08:00:00,2023-09-26 09:00:00,158.0
360,332,17,A,433,101,101,4.5,2023-09-26 10:00:00,2023-09-26 11:00:00,158.0
361,332,17,A,434,103,103,4.5,2023-09-26 12:00:00,2023-09-26 13:00:00,158.0
362,332,17,A,435,105,105,4.5,2023-09-26 14:00:00,2023-09-26 15:00:00,158.0
363,332,17,A,436,110,110,4.5,2023-09-26 19:00:00,2023-09-26 20:00:00,158.0
364,332,17,A,437,112,112,4.5,2023-09-26 21:00:00,2023-09-26 22:00:00,158.0
365,332,17,A,438,114,115,9.0,2023-09-26 23:00:00,2023-09-27 01:00:00,158.0
366,332,17,A,439,117,119,13.5,2023-09-27 02:00:00,2023-09-27 05:00:00,158.0
367,332,17,A,440,124,124,4.5,2023-09-27 09:00:00,2023-09-27 10:00:00,158.0
368,332,17,A,441,127,127,4.5,2023-09-27 12:00:00,2023-09-27 13:00:00,158.0
369,332,18,A,442,53,54,12.0,2023-09-24 10:00:00,2023-09-24 12:00:00,158.0
370,332,18,A,443,62,63,12.0,2023-09-24 19:00:00,2023-09-24 21:00:00,158.0
371,332,18,A,444,67,68,12.0,2023-09-25 00:00:00,2023-09-25 02:00:00,158.0
372,332,18,A,445,73,73,6.0,2023-09-25 06:00:00,2023-09-25 07:00:00,158.0
373,332,18,A,446,77,77,6.0,2023-09-25 10:00:00,2023-09-25 11:00:00,158.0
374,332,18,A,447,80,81,12.0,2023-09-25 13:00:00,2023-09-25 15:00:00,158.0
375,332,18,A,448,84,84,6.0,2023-09-25 17:00:00,2023-09-25 18:00:00,158.0
376,332,18,A,449,86,86,6.0,2023-09-25 19:00:00,2023-09-25 20:00:00,158.0
377,332,18,A,450,89,89,6.0,2023-09-25 22:00:00,2023-09-25 23:00:00,158.0
378,332,18,A,451,91,91,6.0,2023-09-26 00:00:00,2023-09-26 01:00:00,158.0
379,332,18,A,452,93,94,12.0,2023-09-26 02:00:00,2023-09-26 04:00:00,158.0
380,332,18,A,453,96,97,12.0,2023-09-26 05:00:00,2023-09-26 07:00:00,158.0
381,332,18,A,454,99,99,6.0,2023-09-26 08:00:00,2023-09-26 09:00:00,158.0
382,332,18,A,455,103,104,12.0,2023-09-26 12:00:00,2023-09-26 14:00:00,158.0
383,332,18,A,456,106,106,6.0,2023-09-26 15:00:00,2023-09-26 16:00:00,158.0
384,332,18,A,457,110,110,6.0,2023-09-26 19:00:00,2023-09-26 20:00:00,158.0
385,332,18,A,458,112,115,24.0,2023-09-26 21:00:00,2023-09-27 01:00:00,158.0
386,332,18,A,459,120,122,13.32,2023-09-27 05:00:00,2023-09-27 08:00:00,158.0
387,332,19,A,460,21,21,4.8,2023-09-23 02:00:00,2023-09-23 03:00:00,158.0
388,332,19,A,461,24,24,4.8,2023-09-23 05:00:00,2023-09-23 06:00:00,158.0
389,332,19,A,462,26,26,4.8,2023-09-23 07:00:00,2023-09-23 08:00:00,158.0
390,332,19,A,463,29,31,14.4,2023-09-23 10:00:00,2023-09-23 13:00:00,158.0
391,332,19,A,464,40,42,14.4,2023-09-23 21:00:00,2023-09-24 00:00:00,158.0
392,332,19,A,465,45,46,9.6,2023-09-24 02:00:00,2023-09-24 04:00:00,158.0
393,332,19,A,466,48,49,9.6,2023-09-24 05:00:00,2023-09-24 07:00:00,158.0
394,332,19,A,467,51,51,4.8,2023-09-24 08:00:00,2023-09-24 09:00:00,158.0
395,332,19,A,468,53,55,14.4,2023-09-24 10:00:00,2023-09-24 13:00:00,158.0
396,332,19,A,469,57,57,4.8,2023-09-24 14:00:00,2023-09-24 15:00:00,158.0
397,332,19,A,470,61,61,4.8,2023-09-24 18:00:00,2023-09-24 19:00:00,158.0
398,332,19,A,471,66,67,9.6,2023-09-24 23:00:00,2023-09-25 01:00:00,158.0
399,332,19,A,472,70,70,4.8,2023-09-25 03:00:00,2023-09-25 04:00:00,158.0
400,332,19,A,473,72,73,9.6,2023-09-25 05:00:00,2023-09-25 07:00:00,158.0
401,332,19,A,474,77,77,4.8,2023-09-25 10:00:00,2023-09-25 11:00:00,158.0
402,332,19,A,475,79,81,14.4,2023-09-25 12:00:00,2023-09-25 15:00:00,158.0
403,332,19,A,476,84,84,4.8,2023-09-25 17:00:00,2023-09-25 18:00:00,158.0
404,332,19,A,477,86,86,4.8,2023-09-25 19:00:00,2023-09-25 20:00:00,158.0
405,332,19,A,478,88,88,4.8,2023-09-25 21:00:00,2023-09-25 22:00:00,158.0
406,332,19,A,479,90,90,4.8,2023-09-25 23:00:00,2023-09-26 00:00:00,158.0
407,332,19,A,480,94,94,4.8,2023-09-26 03:00:00,2023-09-26 04:00:00,158.0
408,332,19,A,481,96,97,9.6,2023-09-26 05:00:00,2023-09-26 07:00:00,158.0
409,332,19,A,482,99,99,4.8,2023-09-26 08:00:00,2023-09-26 09:00:00,158.0
410,332,19,A,483,104,104,4.8,2023-09-26 13:00:00,2023-09-26 14:00:00,158.0
411,332,19,A,484,106,106,4.8,2023-09-26 15:00:00,2023-09-26 16:00:00,158.0
412,332,19,A,485,109,111,14.4,2023-09-26 18:00:00,2023-09-26 21:00:00,158.0
413,332,19,A,486,113,113,4.8,2023-09-26 22:00:00,2023-09-26 23:00:00,158.0
414,332,19,A,487,115,115,4.8,2023-09-27 00:00:00,2023-09-27 01:00:00,158.0
415,332,19,A,488,117,118,9.6,2023-09-27 02:00:00,2023-09-27 04:00:00,158.0
416,332,19,A,489,121,121,4.8,2023-09-27 06:00:00,2023-09-27 07:00:00,158.0
417,332,1A,A,490,52,52,2.9,2023-09-24 09:00:00,2023-09-24 10:00:00,158.0
418,332,1A,A,491,68,68,2.9,2023-09-25 01:00:00,2023-09-25 02:00:00,158.0
419,332,1A,A,492,71,72,5.8,2023-09-25 04:00:00,2023-09-25 06:00:00,158.0
420,332,1A,A,493,77,77,2.9,2023-09-25 10:00:00,2023-09-25 11:00:00,158.0
421,332,1A,A,494,225,225,0.493,2023-10-01 14:00:00,2023-10-01 15:00:00,158.0
422,339,19,A,495,64,64,4.8,2023-09-24 21:00:00,2023-09-24 22:00:00,66.0
423,339,19,A,496,71,71,4.8,2023-09-25 04:00:00,2023-09-25 05:00:00,66.0
424,339,19,A,497,74,75,9.6,2023-09-25 07:00:00,2023-09-25 09:00:00,66.0
425,339,1A,A,498,53,53,2.9,2023-09-24 10:00:00,2023-09-24 11:00:00,66.0
426,339,1A,A,499,55,55,2.9,2023-09-24 12:00:00,2023-09-24 13:00:00,66.0
427,339,1A,A,500,58,58,2.9,2023-09-24 15:00:00,2023-09-24 16:00:00,66.0
428,339,1A,A,501,62,66,14.5,2023-09-24 19:00:00,2023-09-25 00:00:00,66.0
429,339,1A,A,502,69,69,2.9,2023-09-25 02:00:00,2023-09-25 03:00:00,66.0
430,339,1A,A,503,73,73,2.9,2023-09-25 06:00:00,2023-09-25 07:00:00,66.0
431,339,1A,A,504,75,75,2.9,2023-09-25 08:00:00,2023-09-25 09:00:00,66.0
432,339,1A,A,505,80,80,2.9,2023-09-25 13:00:00,2023-09-25 14:00:00,66.0
433,352,02,54,89,57,57,8.303,2023-09-24 14:00:00,2023-09-24 15:00:00,55.0
434,352,02,54,90,59,59,8.303,2023-09-24 16:00:00,2023-09-24 17:00:00,55.0
435,352,02,54,91,75,75,8.303,2023-09-25 08:00:00,2023-09-25 09:00:00,55.0
436,352,02,54,92,77,77,8.303,2023-09-25 10:00:00,2023-09-25 11:00:00,55.0
437,352,02,54,93,79,82,33.212,2023-09-25 12:00:00,2023-09-25 16:00:00,55.0
438,352,02,54,94,85,88,33.212,2023-09-25 18:00:00,2023-09-25 22:00:00,55.0
439,352,02,54,95,90,91,16.606,2023-09-25 23:00:00,2023-09-26 01:00:00,55.0
440,352,02,54,96,94,94,8.303,2023-09-26 03:00:00,2023-09-26 04:00:00,55.0
441,352,13,54,506,75,77,3.908,2023-09-25 08:00:00,2023-09-25 11:00:00,55.0
442,352,16,54,507,68,68,1.784,2023-09-25 01:00:00,2023-09-25 02:00:00,55.0
443,352,16,54,508,75,75,2.05,2023-09-25 08:00:00,2023-09-25 09:00:00,55.0
444,352,16,54,509,86,87,4.1,2023-09-25 19:00:00,2023-09-25 21:00:00,55.0
445,352,16,54,510,90,90,2.05,2023-09-25 23:00:00,2023-09-26 00:00:00,55.0
446,352,16,54,511,93,93,2.05,2023-09-26 02:00:00,2023-09-26 03:00:00,55.0
447,352,16,54,512,95,95,2.05,2023-09-26 04:00:00,2023-09-26 05:00:00,55.0
448,352,16,54,513,98,99,4.1,2023-09-26 07:00:00,2023-09-26 09:00:00,55.0
449,352,16,54,514,103,103,2.05,2023-09-26 12:00:00,2023-09-26 13:00:00,55.0
450,352,16,54,515,107,107,2.05,2023-09-26 16:00:00,2023-09-26 17:00:00,55.0
451,352,16,54,516,111,111,2.05,2023-09-26 20:00:00,2023-09-26 21:00:00,55.0
452,352,16,54,517,115,116,4.1,2023-09-27 00:00:00,2023-09-27 02:00:00,55.0
453,352,16,54,518,119,120,4.1,2023-09-27 04:00:00,2023-09-27 06:00:00,55.0
454,352,16,54,519,123,123,2.05,2023-09-27 08:00:00,2023-09-27 09:00:00,55.0
455,352,16,54,520,127,127,2.05,2023-09-27 12:00:00,2023-09-27 13:00:00,55.0
456,352,16,54,521,131,131,2.05,2023-09-27 16:00:00,2023-09-27 17:00:00,55.0
457,352,16,54,522,135,135,2.05,2023-09-27 20:00:00,2023-09-27 21:00:00,55.0
458,352,16,54,523,139,139,2.05,2023-09-28 00:00:00,2023-09-28 01:00:00,55.0
459,352,16,54,524,143,143,2.05,2023-09-28 04:00:00,2023-09-28 05:00:00,55.0
460,352,16,54,525,152,152,2.05,2023-09-28 13:00:00,2023-09-28 14:00:00,55.0
461,352,16,54,526,155,156,4.1,2023-09-28 16:00:00,2023-09-28 18:00:00,55.0
462,352,16,54,527,160,160,2.05,2023-09-28 21:00:00,2023-09-28 22:00:00,55.0
463,352,16,54,528,164,164,2.05,2023-09-29 01:00:00,2023-09-29 02:00:00,55.0
464,352,16,54,529,168,168,2.05,2023-09-29 05:00:00,2023-09-29 06:00:00,55.0
465,352,16,54,530,172,173,4.1,2023-09-29 09:00:00,2023-09-29 11:00:00,55.0
466,352,16,54,531,176,177,4.1,2023-09-29 13:00:00,2023-09-29 15:00:00,55.0
467,352,16,54,532,180,180,2.05,2023-09-29 17:00:00,2023-09-29 18:00:00,55.0
468,352,16,54,533,184,184,2.05,2023-09-29 21:00:00,2023-09-29 22:00:00,55.0
469,352,16,54,534,188,188,2.05,2023-09-30 01:00:00,2023-09-30 02:00:00,55.0
470,352,16,54,535,192,193,4.1,2023-09-30 05:00:00,2023-09-30 07:00:00,55.0
471,352,16,54,536,196,196,2.05,2023-09-30 09:00:00,2023-09-30 10:00:00,55.0
472,352,16,54,537,200,200,2.05,2023-09-30 13:00:00,2023-09-30 14:00:00,55.0
473,353,02,54,97,54,54,8.303,2023-09-24 11:00:00,2023-09-24 12:00:00,99.0
474,353,02,54,98,56,56,8.303,2023-09-24 13:00:00,2023-09-24 14:00:00,99.0
475,353,02,54,99,60,61,16.606,2023-09-24 17:00:00,2023-09-24 19:00:00,99.0
476,353,02,54,100,64,67,33.212,2023-09-24 21:00:00,2023-09-25 01:00:00,99.0
477,353,02,54,101,73,73,8.303,2023-09-25 06:00:00,2023-09-25 07:00:00,99.0
478,353,02,54,102,89,89,8.303,2023-09-25 22:00:00,2023-09-25 23:00:00,99.0
479,353,02,54,103,92,93,16.606,2023-09-26 01:00:00,2023-09-26 03:00:00,99.0
480,353,13,54,538,78,80,5.775,2023-09-25 11:00:00,2023-09-25 14:00:00,99.0
481,353,16,54,539,97,97,2.05,2023-09-26 06:00:00,2023-09-26 07:00:00,99.0
482,353,16,54,540,100,100,2.05,2023-09-26 09:00:00,2023-09-26 10:00:00,99.0
483,353,16,54,541,102,102,2.05,2023-09-26 11:00:00,2023-09-26 12:00:00,99.0
484,353,16,54,542,109,109,2.05,2023-09-26 18:00:00,2023-09-26 19:00:00,99.0
485,353,16,54,543,113,114,4.1,2023-09-26 22:00:00,2023-09-27 00:00:00,99.0
486,353,16,54,544,118,118,2.05,2023-09-27 03:00:00,2023-09-27 04:00:00,99.0
487,353,16,54,545,121,121,2.05,2023-09-27 06:00:00,2023-09-27 07:00:00,99.0
488,353,16,54,546,126,126,2.05,2023-09-27 11:00:00,2023-09-27 12:00:00,99.0
489,353,16,54,547,130,130,2.05,2023-09-27 15:00:00,2023-09-27 16:00:00,99.0
490,353,16,54,548,134,134,2.05,2023-09-27 19:00:00,2023-09-27 20:00:00,99.0
491,353,16,54,549,141,141,2.05,2023-09-28 02:00:00,2023-09-28 03:00:00,99.0
492,353,16,54,550,145,145,2.05,2023-09-28 06:00:00,2023-09-28 07:00:00,99.0
493,353,16,54,551,147,147,2.05,2023-09-28 08:00:00,2023-09-28 09:00:00,99.0
494,353,16,54,552,149,149,2.05,2023-09-28 10:00:00,2023-09-28 11:00:00,99.0
495,353,16,54,553,151,151,2.05,2023-09-28 12:00:00,2023-09-28 13:00:00,99.0
496,353,16,54,554,153,154,4.1,2023-09-28 14:00:00,2023-09-28 16:00:00,99.0
497,353,16,54,555,158,159,4.1,2023-09-28 19:00:00,2023-09-28 21:00:00,99.0
498,353,16,54,556,161,161,2.05,2023-09-28 22:00:00,2023-09-28 23:00:00,99.0
499,353,16,54,557,163,163,2.05,2023-09-29 00:00:00,2023-09-29 01:00:00,99.0
500,353,16,54,558,167,167,2.05,2023-09-29 04:00:00,2023-09-29 05:00:00,99.0
501,353,16,54,559,169,170,4.1,2023-09-29 06:00:00,2023-09-29 08:00:00,99.0
502,353,16,54,560,175,175,2.05,2023-09-29 12:00:00,2023-09-29 13:00:00,99.0
503,353,16,54,561,178,178,2.05,2023-09-29 15:00:00,2023-09-29 16:00:00,99.0
504,353,16,54,562,181,182,4.1,2023-09-29 18:00:00,2023-09-29 20:00:00,99.0
505,353,16,54,563,187,187,2.05,2023-09-30 00:00:00,2023-09-30 01:00:00,99.0
506,353,16,54,564,194,195,4.1,2023-09-30 07:00:00,2023-09-30 09:00:00,99.0
507,353,16,54,565,198,198,2.05,2023-09-30 11:00:00,2023-09-30 12:00:00,99.0
508,353,16,54,566,202,202,2.05,2023-09-30 15:00:00,2023-09-30 16:00:00,99.0
509,353,20,54,567,151,155,7.68,2023-09-28 12:00:00,2023-09-28 17:00:00,99.0
510,353,20,54,568,157,157,1.6,2023-09-28 18:00:00,2023-09-28 19:00:00,99.0
511,353,20,54,569,160,160,1.6,2023-09-28 21:00:00,2023-09-28 22:00:00,99.0
512,353,20,54,570,162,163,3.2,2023-09-28 23:00:00,2023-09-29 01:00:00,99.0
513,353,20,54,571,165,166,3.2,2023-09-29 02:00:00,2023-09-29 04:00:00,99.0
514,353,20,54,572,168,178,17.6,2023-09-29 05:00:00,2023-09-29 16:00:00,99.0
515,354,02,54,104,58,58,8.303,2023-09-24 15:00:00,2023-09-24 16:00:00,160.0
516,354,02,54,105,62,63,16.606,2023-09-24 19:00:00,2023-09-24 21:00:00,160.0
517,354,02,54,106,68,68,8.303,2023-09-25 01:00:00,2023-09-25 02:00:00,160.0
518,354,02,54,107,76,76,8.303,2023-09-25 09:00:00,2023-09-25 10:00:00,160.0
519,354,02,54,108,78,78,8.303,2023-09-25 11:00:00,2023-09-25 12:00:00,160.0
520,354,02,54,109,83,84,16.606,2023-09-25 16:00:00,2023-09-25 18:00:00,160.0
521,354,16,54,573,69,74,12.3,2023-09-25 02:00:00,2023-09-25 08:00:00,160.0
522,354,16,54,574,76,85,20.5,2023-09-25 09:00:00,2023-09-25 19:00:00,160.0
523,354,16,54,575,88,89,4.1,2023-09-25 21:00:00,2023-09-25 23:00:00,160.0
524,354,16,54,576,91,92,4.1,2023-09-26 00:00:00,2023-09-26 02:00:00,160.0
525,354,16,54,577,94,94,2.05,2023-09-26 03:00:00,2023-09-26 04:00:00,160.0
526,354,16,54,578,96,96,2.05,2023-09-26 05:00:00,2023-09-26 06:00:00,160.0
527,354,16,54,579,101,101,2.05,2023-09-26 10:00:00,2023-09-26 11:00:00,160.0
528,354,16,54,580,104,106,6.15,2023-09-26 13:00:00,2023-09-26 16:00:00,160.0
529,354,16,54,581,108,108,2.05,2023-09-26 17:00:00,2023-09-26 18:00:00,160.0
530,354,16,54,582,110,110,2.05,2023-09-26 19:00:00,2023-09-26 20:00:00,160.0
531,354,16,54,583,112,112,2.05,2023-09-26 21:00:00,2023-09-26 22:00:00,160.0
532,354,16,54,584,117,117,2.05,2023-09-27 02:00:00,2023-09-27 03:00:00,160.0
533,354,16,54,585,122,122,2.05,2023-09-27 07:00:00,2023-09-27 08:00:00,160.0
534,354,16,54,586,124,125,4.1,2023-09-27 09:00:00,2023-09-27 11:00:00,160.0
535,354,16,54,587,128,129,4.1,2023-09-27 13:00:00,2023-09-27 15:00:00,160.0
536,354,16,54,588,132,133,4.1,2023-09-27 17:00:00,2023-09-27 19:00:00,160.0
537,354,16,54,589,136,138,6.15,2023-09-27 21:00:00,2023-09-28 00:00:00,160.0
538,354,16,54,590,140,140,2.05,2023-09-28 01:00:00,2023-09-28 02:00:00,160.0
539,354,16,54,591,142,142,2.05,2023-09-28 03:00:00,2023-09-28 04:00:00,160.0
540,354,16,54,592,144,144,2.05,2023-09-28 05:00:00,2023-09-28 06:00:00,160.0
541,354,16,54,593,146,146,2.05,2023-09-28 07:00:00,2023-09-28 08:00:00,160.0
542,354,16,54,594,148,148,2.05,2023-09-28 09:00:00,2023-09-28 10:00:00,160.0
543,354,16,54,595,150,150,2.05,2023-09-28 11:00:00,2023-09-28 12:00:00,160.0
544,354,16,54,596,157,157,2.05,2023-09-28 18:00:00,2023-09-28 19:00:00,160.0
545,354,16,54,597,162,162,2.05,2023-09-28 23:00:00,2023-09-29 00:00:00,160.0
546,354,16,54,598,165,166,4.1,2023-09-29 02:00:00,2023-09-29 04:00:00,160.0
547,354,16,54,599,171,171,2.05,2023-09-29 08:00:00,2023-09-29 09:00:00,160.0
548,354,16,54,600,174,174,2.05,2023-09-29 11:00:00,2023-09-29 12:00:00,160.0
549,354,16,54,601,179,179,2.05,2023-09-29 16:00:00,2023-09-29 17:00:00,160.0
550,354,16,54,602,183,183,2.05,2023-09-29 20:00:00,2023-09-29 21:00:00,160.0
551,354,16,54,603,185,186,4.1,2023-09-29 22:00:00,2023-09-30 00:00:00,160.0
552,354,16,54,604,189,191,6.15,2023-09-30 02:00:00,2023-09-30 05:00:00,160.0
553,354,16,54,605,197,197,2.05,2023-09-30 10:00:00,2023-09-30 11:00:00,160.0
554,354,16,54,606,199,199,2.05,2023-09-30 12:00:00,2023-09-30 13:00:00,160.0
555,354,16,54,607,201,201,2.05,2023-09-30 14:00:00,2023-09-30 15:00:00,160.0
556,354,16,54,608,203,206,7.524,2023-09-30 16:00:00,2023-09-30 20:00:00,160.0
557,354,20,54,609,156,156,1.6,2023-09-28 17:00:00,2023-09-28 18:00:00,160.0
558,354,20,54,610,158,159,3.2,2023-09-28 19:00:00,2023-09-28 21:00:00,160.0
559,354,20,54,611,161,161,1.6,2023-09-28 22:00:00,2023-09-28 23:00:00,160.0
560,354,20,54,612,164,164,1.6,2023-09-29 01:00:00,2023-09-29 02:00:00,160.0
561,354,20,54,613,167,167,1.6,2023-09-29 04:00:00,2023-09-29 05:00:00,160.0
562,354,20,54,614,179,179,0.512,2023-09-29 16:00:00,2023-09-29 17:00:00,160.0
563,361,02,62,110,102,102,12.167,2023-09-26 11:00:00,2023-09-26 12:00:00,103.0
564,361,02,62,111,105,105,12.167,2023-09-26 14:00:00,2023-09-26 15:00:00,103.0
565,361,02,62,112,109,109,12.167,2023-09-26 18:00:00,2023-09-26 19:00:00,103.0
566,361,02,62,113,120,121,24.334,2023-09-27 05:00:00,2023-09-27 07:00:00,103.0
567,361,02,62,114,127,127,12.167,2023-09-27 12:00:00,2023-09-27 13:00:00,103.0
568,361,02,62,115,135,137,36.501,2023-09-27 20:00:00,2023-09-27 23:00:00,103.0
569,361,02,62,116,139,142,48.546,2023-09-28 00:00:00,2023-09-28 04:00:00,103.0
570,361,02,62,117,144,144,12.167,2023-09-28 05:00:00,2023-09-28 06:00:00,103.0
571,361,02,62,118,146,146,12.167,2023-09-28 07:00:00,2023-09-28 08:00:00,103.0
572,361,02,62,119,148,150,36.501,2023-09-28 09:00:00,2023-09-28 12:00:00,103.0
573,361,02,62,120,153,156,48.668,2023-09-28 14:00:00,2023-09-28 18:00:00,103.0
574,361,02,62,121,158,159,24.334,2023-09-28 19:00:00,2023-09-28 21:00:00,103.0
575,361,02,62,122,161,162,24.334,2023-09-28 22:00:00,2023-09-29 00:00:00,103.0
576,361,02,62,123,164,165,24.334,2023-09-29 01:00:00,2023-09-29 03:00:00,103.0
577,361,02,62,124,167,169,36.501,2023-09-29 04:00:00,2023-09-29 07:00:00,103.0
578,361,02,62,125,171,175,60.835,2023-09-29 08:00:00,2023-09-29 13:00:00,103.0
