,Tank,Line,Product,Time,Volume
994,373,14,62,90,2.1
995,373,14,62,91,2.1
996,373,14,62,92,2.1
997,373,14,62,93,2.1
998,373,14,62,94,2.1
999,373,14,62,95,2.1
1000,373,14,62,96,2.1
1001,373,14,62,97,2.1
1002,373,14,62,98,2.1
1003,373,14,62,99,2.1
1004,373,14,62,100,2.1
1005,373,14,62,101,2.1
1006,373,14,62,102,2.1
1007,373,14,62,103,2.1
1008,373,14,62,104,0.693
1009,373,17,62,133,1.26
1010,373,17,62,134,4.5
1011,373,17,62,135,4.5
1012,373,17,62,136,4.5
1013,373,17,62,137,4.5
1014,373,17,62,138,4.5
1015,373,17,62,139,4.5
1016,373,17,62,140,4.5
1017,373,17,62,141,4.5
1018,373,17,62,142,4.5
1019,373,17,62,143,4.5
1020,373,17,62,144,4.5
1021,373,17,62,145,4.5
1022,373,17,62,146,4.5
1023,373,17,62,147,4.5
1024,373,17,62,148,4.5
1025,373,17,62,149,4.5
1026,373,17,62,150,4.5
1027,373,17,62,151,4.5
1028,373,17,62,152,4.5
1029,373,17,62,153,4.5
1030,373,17,62,154,4.5
1031,373,17,62,155,4.5
1032,373,17,62,156,4.5
1033,373,17,62,157,4.5
1034,373,17,62,158,4.5
1035,373,17,62,159,4.5
1036,373,17,62,160,4.5
1037,373,17,62,161,4.5
1038,373,17,62,162,4.5
1039,373,17,62,163,4.5
1040,373,17,62,164,4.5
1041,373,17,62,165,4.5
1042,373,17,62,166,4.5
1043,373,17,62,167,4.5
1044,373,17,62,168,4.5
1045,373,17,62,169,4.5
1046,373,17,62,170,4.5
1047,373,17,62,171,4.5
1048,373,17,62,172,4.5
1049,373,17,62,173,4.5
1050,373,17,62,174,4.5
1051,373,17,62,175,4.5
1052,373,17,62,176,4.5
1053,373,17,62,177,4.5
1054,373,17,62,178,4.5
1055,373,17,62,179,4.5
1056,373,17,62,180,4.5
1057,373,17,62,181,4.5
1058,373,17,62,182,4.5
1059,373,17,62,183,4.5
1060,373,17,62,184,4.5
1061,373,17,62,185,4.5
1062,373,18,62,124,2.28
1063,373,18,62,125,6.0
1064,373,18,62,126,6.0
1065,373,18,62,127,6.0
1066,373,18,62,128,6.0
1067,373,18,62,129,6.0
1068,373,18,62,130,6.0
1069,373,18,62,131,6.0
1070,373,18,62,132,6.0
1071,373,18,62,133,6.0
1072,373,18,62,134,6.0
1073,373,18,62,135,6.0
1074,373,18,62,136,6.0
1075,373,18,62,137,6.0
1076,373,18,62,138,6.0
1077,373,18,62,139,6.0
1078,373,18,62,140,6.0
1079,373,18,62,141,6.0
1080,373,18,62,142,6.0
1081,373,18,62,143,6.0
1082,373,18,62,144,6.0
1083,373,18,62,145,6.0
1084,373,18,62,146,6.0
1085,373,18,62,147,6.0
1086,373,18,62,148,6.0
1087,373,18,62,149,6.0
1088,373,18,62,150,6.0
1089,373,18,62,151,6.0
1090,373,18,62,152,6.0
1091,373,18,62,153,6.0
1092,373,18,62,154,6.0
1093,373,18,62,155,6.0
1094,373,18,62,156,6.0
1095,373,18,62,157,6.0
1096,373,18,62,158,6.0
1097,373,18,62,159,6.0
1098,373,18,62,160,6.0
1099,373,18,62,161,6.0
1100,373,18,62,162,6.0
1101,373,18,62,163,6.0
1102,373,18,62,164,6.0
1103,373,18,62,165,6.0
1104,373,18,62,166,6.0
1105,373,18,62,167,6.0
1106,373,18,62,168,6.0
1107,373,18,62,169,6.0
1108,373,18,62,170,6.0
1109,373,18,62,171,6.0
1110,373,18,62,172,6.0
1111,373,18,62,173,6.0
1112,373,18,62,174,4.2
1113,373,20,62,180,1.6
1114,373,20,62,181,1.6
1115,373,20,62,182,1.6
1116,373,20,62,183,1.6
1117,373,20,62,184,1.6
1118,373,20,62,185,1.6
1119,373,20,62,186,1.6
1120,373,20,62,187,1.6
1121,373,20,62,188,1.6
1122,373,20,62,189,1.6
1123,373,20,62,190,1.6
1124,373,20,62,191,1.6
1125,373,20,62,192,1.6
1126,373,20,62,193,1.6
1127,373,20,62,194,1.6
1128,373,20,62,195,1.6
1129,373,20,62,196,1.6
1130,373,20,62,197,1.6
1131,373,20,62,198,1.6
1132,373,20,62,199,1.6
1133,373,20,62,200,1.6
1134,373,20,62,201,1.6
1135,373,20,62,202,1.6
1136,373,20,62,203,1.6
1137,373,20,62,204,1.6
1138,373,20,62,205,1.6
1139,373,20,62,206,1.6
1140,373,20,62,207,1.6
1141,373,20,62,208,1.6
1142,373,20,62,209,1.6
1143,373,20,62,210,1.6
1144,373,20,62,211,1.6
1145,373,20,62,212,1.6
1146,373,20,62,213,1.6
1147,373,20,62,214,1.6
1148,373,20,62,215,1.6
1149,373,20,62,216,1.6
1150,373,20,62,217,1.6
1151,373,20,62,218,1.6
1152,373,20,62,219,1.6
1153,373,20,62,220,1.6
1154,373,20,62,221,1.6
1155,373,20,62,222,1.6
1156,373,20,62,223,1.6
1157,373,20,62,224,1.6
1158,373,20,62,225,1.6
1159,373,20,62,226,1.6
1160,373,20,62,227,1.6
1161,373,20,62,228,1.6
1162,373,20,62,229,1.6
1163,373,20,62,230,1.6
1164,373,20,62,231,1.6
1165,373,20,62,232,1.6
1166,373,20,62,233,1.6
1167,373,20,62,234,1.6
1168,373,20,62,235,1.6
1169,373,20,62,236,1.6
1170,373,20,62,237,1.6
1171,373,20,62,238,1.6
1172,373,20,62,239,1.6
1173,373,20,62,240,1.6
1174,373,20,62,241,1.6
1175,373,20,62,242,1.6
1176,373,20,62,243,1.6
1177,373,20,62,244,1.6
1178,373,20,62,245,1.6
1179,373,20,62,246,1.6
1180,373,20,62,247,1.6
1181,373,20,62,248,1.6
1182,373,20,62,249,1.6
1183,373,20,62,250,1.6
1184,373,20,62,251,1.6
1185,373,20,62,252,1.6
1186,373,20,62,253,1.6
1187,373,20,62,254,1.6
1188,373,20,62,255,1.6
1189,373,20,62,256,1.6
1190,373,20,62,257,1.6
1191,373,20,62,258,1.6
1192,373,20,62,259,1.6
1193,373,20,62,260,1.6
1194,373,20,62,261,1.6
1195,373,20,62,262,1.6
1196,373,20,62,263,1.6
1197,373,20,62,264,1.6
1198,373,20,62,265,1.6
1199,373,20,62,266,1.6
1200,373,20,62,267,1.6
1201,373,20,62,268,1.6
1202,373,20,62,269,1.6
1203,373,20,62,270,1.6
1204,373,20,62,271,1.6
1205,373,20,62,272,1.6
1206,373,20,62,273,1.6
1207,373,20,62,274,1.6
1208,373,20,62,275,1.6
1209,373,20,62,276,1.6
1210,373,20,62,277,1.6
1211,373,20,62,278,1.6
1212,373,2A,62,121,2.85
1213,373,2A,62,122,2.85
1214,373,2A,62,123,2.85
1215,373,2A,62,124,2.85
1216,373,2A,62,125,2.85
1217,373,2A,62,126,1.083
1218,374,13,62,82,1.886
1219,374,17,62,189,4.5
1220,374,17,62,190,4.5
1221,374,17,62,191,4.5
1222,374,17,62,192,4.5
1223,374,17,62,193,3.735
1224,374,20,62,279,1.6
1225,374,20,62,280,1.6
1226,374,20,62,281,1.6
1227,374,20,62,282,1.6
1228,374,20,62,283,1.6
1229,374,20,62,284,1.6
1230,374,20,62,285,1.6
1231,374,20,62,286,1.6
1232,374,20,62,287,1.6
1233,374,20,62,288,1.6
1234,374,20,62,289,1.6
1235,374,20,62,290,1.6
1236,374,20,62,291,1.6
1237,374,20,62,292,1.6
1238,374,20,62,293,1.6
1239,374,20,62,294,1.6
1240,374,20,62,295,1.6
1241,374,20,62,296,1.6
1242,374,20,62,297,1.6
1243,374,20,62,298,1.6
1244,374,20,62,299,1.6
1245,374,20,62,300,1.6
1246,374,20,62,301,1.6
1247,374,20,62,302,1.6
1248,374,20,62,303,1.6
1249,374,20,62,304,1.6
1250,374,20,62,305,1.6
1251,374,20,62,306,1.6
1252,374,20,62,307,1.6
1253,374,20,62,308,1.6
1254,374,20,62,309,1.6
1255,374,20,62,310,1.6
1256,374,20,62,311,1.6
1257,374,20,62,312,1.6
1258,374,20,62,313,1.6
1259,374,20,62,314,1.6
1260,374,20,62,315,1.6
1261,374,20,62,316,1.6
1262,374,20,62,317,1.6
1263,374,20,62,318,1.6
1264,374,20,62,319,1.6
1265,374,20,62,320,1.6
1266,374,20,62,321,1.6
1267,374,20,62,322,1.6
1268,374,20,62,323,1.6
1269,374,20,62,324,1.6
1270,374,20,62,325,1.6
1271,374,20,62,326,1.6
1272,374,20,62,327,1.6
1273,374,20,62,328,1.6
1274,374,20,62,329,1.6
1275,374,20,62,330,1.6
1276,374,2A,62,111,1.51
1277,374,2A,62,112,2.85
1278,374,2A,62,113,2.85
1279,374,2A,62,114,2.85
1280,374,2A,62,115,2.85
1281,374,2A,62,116,2.85
1282,374,2A,62,117,2.85
1283,374,2A,62,118,2.85
1284,374,2A,62,119,2.85
1285,374,2A,62,120,2.85
