,Tank,Product,Time,Volume
1078,332,A,110,5.0
1079,332,A,111,5.0
1080,332,A,112,5.0
1081,332,A,113,5.0
1082,332,A,114,5.0
1083,332,A,115,5.0
1084,332,A,116,5.0
1085,332,A,117,5.0
1086,332,A,118,5.0
1087,332,A,119,5.0
1088,332,A,120,5.0
1089,332,A,121,5.0
1090,332,A,122,5.0
1091,332,A,123,5.0
1092,332,A,124,5.0
1093,332,A,125,5.0
1094,332,A,126,5.0
1095,332,A,127,5.0
1096,332,A,128,5.0
1097,332,A,129,5.0
1098,332,A,130,5.0
1099,332,A,131,5.0
1100,332,A,132,5.0
1101,332,A,133,5.0
1102,332,A,134,5.0
1103,332,A,135,5.0
1104,332,A,136,5.0
1105,332,A,137,5.0
1106,332,A,138,5.0
1107,332,A,139,5.0
1108,332,A,140,5.0
1109,332,A,141,5.0
1110,333,A,0,6.0
1111,333,A,1,1.6359999999999992
1112,333,A,2,17.051
1113,333,A,3,32.465999999999994
1114,333,A,4,47.88099999999999
1115,333,A,5,63.29599999999999
1116,333,A,6,63.29599999999999
1117,333,A,7,63.29599999999999
1118,333,A,8,63.29599999999999
1119,333,A,9,63.29599999999999
1120,333,A,10,63.29599999999999
1121,333,A,11,63.29599999999999
1122,333,A,12,63.29599999999999
1123,333,A,13,63.29599999999999
1124,333,A,14,63.29599999999999
1125,333,A,15,63.29599999999999
1126,333,A,16,63.29599999999999
1127,333,A,17,63.29599999999999
1128,333,A,18,63.29599999999999
1129,333,A,19,63.29599999999999
1130,333,A,20,63.29599999999999
1131,333,A,21,63.29599999999999
1132,333,A,22,63.29599999999999
1133,333,A,23,63.29599999999999
1134,333,A,24,63.29599999999999
1135,333,A,25,63.29599999999999
1136,333,A,26,63.29599999999999
1137,333,A,27,63.29599999999999
1138,333,A,28,63.29599999999999
1139,333,A,29,63.29599999999999
1140,333,A,30,63.29599999999999
1141,333,A,31,63.29599999999999
1142,333,A,32,63.29599999999999
1143,333,A,33,63.29599999999999
1144,333,A,34,63.29599999999999
1145,333,A,35,63.29599999999999
1146,333,A,36,63.29599999999999
1147,333,A,37,63.29599999999999
1148,333,A,38,63.29599999999999
1149,333,A,39,63.29599999999999
1150,333,A,40,63.29599999999999
1151,333,A,41,63.29599999999999
1152,333,A,42,63.29599999999999
1153,333,A,43,63.29599999999999
1154,333,A,44,63.29599999999999
1155,333,A,45,63.29599999999999
1156,333,A,46,63.29599999999999
1157,333,A,47,63.29599999999999
1158,333,A,48,63.29599999999999
1159,333,A,49,63.29599999999999
1160,333,A,50,63.29599999999999
1161,333,A,51,63.29599999999999
1162,333,A,52,63.29599999999999
1163,333,A,53,63.29599999999999
1164,333,A,54,63.29599999999999
1165,333,A,55,63.29599999999999
1166,333,A,56,63.29599999999999
1167,333,A,57,63.29599999999999
1168,333,A,58,63.29599999999999
1169,333,A,59,63.29599999999999
1170,333,A,60,63.29599999999999
1171,333,A,61,78.94399999999999
1172,333,A,62,94.59199999999998
1173,333,A,63,110.23999999999998
1174,333,A,64,110.23999999999998
1175,333,A,65,110.23999999999998
1176,333,A,66,110.23999999999998
1177,333,A,67,110.23999999999998
1178,333,A,68,110.23999999999998
1179,333,A,69,110.23999999999998
1180,333,A,70,110.23999999999998
1181,333,A,71,110.23999999999998
1182,333,A,72,110.23999999999998
1183,333,A,73,110.23999999999998
1184,333,A,74,110.23999999999998
1185,333,A,75,110.23999999999998
1186,333,A,76,105.85199999999998
1187,333,A,77,101.46399999999997
1188,333,A,78,97.07599999999996
1189,333,A,79,92.68799999999996
1190,333,A,80,88.3
1191,333,A,81,83.91199999999998
1192,333,A,82,79.52399999999997
1193,333,A,83,75.13599999999997
1194,333,A,84,70.74799999999998
1195,333,A,85,66.35999999999997
1196,333,A,86,61.97199999999997
1197,333,A,87,57.583999999999975
1198,333,A,88,57.583999999999975
1199,333,A,89,57.583999999999975
1200,333,A,90,57.583999999999975
1201,333,A,91,57.583999999999975
1202,333,A,92,57.583999999999975
1203,333,A,93,57.583999999999975
1204,333,A,94,57.583999999999975
1205,333,A,95,57.583999999999975
1206,333,A,96,57.583999999999975
1207,333,A,97,57.583999999999975
1208,333,A,98,57.583999999999975
1209,333,A,99,57.583999999999975
1210,333,A,100,57.583999999999975
1211,333,A,101,57.583999999999975
1212,333,A,102,57.583999999999975
1213,333,A,103,57.583999999999975
1214,333,A,104,57.583999999999975
1215,333,A,105,57.583999999999975
1216,333,A,106,57.583999999999975
1217,333,A,107,57.583999999999975
1218,333,A,108,57.58399999999999
1219,333,A,109,57.58399999999999
1220,333,A,110,57.53899999999999
1221,333,A,111,57.493999999999986
1222,333,A,112,57.448999999999984
1223,333,A,113,57.40399999999998
1224,333,A,114,57.35899999999998
1225,333,A,115,57.31399999999998
1226,333,A,116,57.26899999999998
1227,333,A,117,57.223999999999975
1228,333,A,118,57.178999999999974
1229,333,A,119,57.133999999999986
1230,333,A,120,57.088999999999984
1231,333,A,121,52.87299999999998
1232,333,A,122,48.65699999999998
1233,333,A,123,48.61199999999998
1234,333,A,124,48.56699999999998
1235,333,A,125,48.52199999999998
1236,333,A,126,48.52199999999998
1237,333,A,127,48.52199999999998
1238,333,A,128,44.516999999999975
1239,333,A,129,40.51199999999997
1240,333,A,130,40.51199999999997
1241,333,A,131,40.51199999999997
1242,333,A,132,40.51199999999998
1243,333,A,133,36.50699999999998
1244,333,A,134,32.501999999999974
1245,333,A,135,28.496999999999975
1246,333,A,136,24.491999999999972
1247,333,A,137,19.822999999999972
1248,333,A,138,15.153999999999971
1249,333,A,139,10.484999999999971
1250,333,A,140,5.815999999999971
1251,333,A,141,1.1469999999999718
1252,334,A,0,7.0
1253,334,A,1,7.0
1254,334,A,2,7.0
1255,334,A,3,7.0
1256,334,A,4,7.0
1257,334,A,5,3.3539999999996226
1258,334,A,6,3.353999999999477
1259,334,A,7,3.3539999999991856
1260,334,A,8,3.353999999998898
1261,334,A,9,0.8539999999984609
1262,334,A,10,0.8539999999980745
1263,334,A,11,0.8539999999977312
1264,334,A,12,0.8539999999972636
1265,334,A,13,27.843999999996868
1266,334,A,14,44.83399999999632
1267,334,A,15,63.7469999999957
1268,334,A,16,92.65999999999467
1269,334,A,17,92.65999999999362
1270,334,A,18,92.65999999999252
1271,334,A,19,92.65999999999134
1272,334,A,20,92.6599999999903
1273,334,A,21,92.65999999998927
1274,334,A,22,92.65999999998817
1275,334,A,23,89.80299999998711
1276,334,A,24,86.94599999998604
1277,334,A,25,86.94599999998506
1278,334,A,26,86.94599999998408
1279,334,A,27,103.42499999998313
1280,334,A,28,119.9039999999821
1281,334,A,29,128.73099999998112
1282,334,A,30,145.7089999999799
1283,334,A,31,162.68699999997875
1284,334,A,32,161.269
1285,334,A,33,161.269
1286,334,A,34,161.269
1287,334,A,35,161.269
1288,334,A,36,161.269
1289,334,A,37,161.269
1290,334,A,38,161.269
1291,334,A,39,161.269
1292,334,A,40,161.269
1293,334,A,41,161.269
1294,334,A,42,161.269
1295,334,A,43,161.269
1296,334,A,44,161.269
1297,334,A,45,161.269
1298,334,A,46,161.269
1299,334,A,47,161.269
1300,334,A,48,161.269
1301,334,A,49,161.269
1302,334,A,50,161.269
1303,334,A,51,161.269
1304,334,A,52,161.269
1305,334,A,53,161.269
1306,334,A,54,161.269
1307,334,A,55,161.269
1308,334,A,56,161.269
1309,334,A,57,161.269
1310,334,A,58,161.269
1311,334,A,59,161.269
1312,334,A,60,161.269
1313,334,A,61,161.269
1314,334,A,62,161.269
1315,334,A,63,161.269
1316,334,A,64,161.269
1317,334,A,65,161.269
1318,334,A,66,161.269
1319,334,A,67,161.269
1320,334,A,68,161.269
1321,334,A,69,161.269
1322,334,A,70,161.269
1323,334,A,71,161.269
1324,334,A,72,158.834
1325,334,A,73,152.011
1326,334,A,74,165.0
1327,334,A,75,158.177
1328,334,A,76,158.17699999999996
1329,334,A,77,158.13199999999998
1330,334,A,78,158.087
1331,334,A,79,158.042
1332,334,A,80,157.997
1333,334,A,81,157.95200000000003
1334,334,A,82,157.90700000000004
1335,334,A,83,157.86200000000005
1336,334,A,84,155.38200000000003
1337,334,A,85,152.90200000000004
1338,334,A,86,150.42200000000005
1339,334,A,87,147.94200000000006
1340,334,A,88,145.46200000000005
1341,334,A,89,142.98200000000006
1342,334,A,90,140.50200000000007
1343,334,A,91,138.02200000000008
1344,334,A,92,135.54200000000006
1345,334,A,93,133.06200000000007
1346,334,A,94,130.58200000000008
1347,334,A,95,128.1020000000001
1348,334,A,96,125.62200000000009
1349,334,A,97,123.14200000000008
1350,334,A,98,120.66200000000008
1351,334,A,99,118.18200000000007
1352,334,A,100,115.70200000000008
1353,334,A,101,113.22200000000008
1354,334,A,102,110.74200000000008
1355,334,A,103,108.26200000000007
1356,334,A,104,105.78200000000007
1357,334,A,105,103.30200000000006
1358,334,A,106,96.65100000000007
1359,334,A,107,90.0
1360,334,A,108,83.34900000000007
1361,334,A,109,76.69800000000006
1362,334,A,110,70.09200000000007
1363,334,A,111,63.48600000000007
1364,334,A,112,56.88000000000006
1365,334,A,113,50.27400000000006
1366,334,A,114,46.10300000000006
1367,334,A,115,41.93200000000006
1368,334,A,116,39.922000000000054
1369,334,A,117,37.912000000000056
1370,334,A,118,31.73100000000006
1371,334,A,119,27.56000000000006
1372,334,A,120,23.38900000000006
1373,334,A,121,23.38900000000006
1374,334,A,122,23.38900000000006
1375,334,A,123,19.21800000000006
1376,334,A,124,15.047000000000061
1377,334,A,125,11.04200000000006
1378,334,A,126,7.03700000000006
1379,334,A,127,7.03700000000006
1380,334,A,128,7.03700000000006
1381,334,A,129,7.03700000000006
1382,334,A,130,7.03700000000006
1383,334,A,131,7.03700000000006
1384,334,A,132,7.03700000000006
1385,334,A,133,7.03700000000006
1386,334,A,134,7.03700000000006
1387,334,A,135,7.03700000000006
1388,334,A,136,7.03700000000006
1389,334,A,137,7.03700000000006
1390,334,A,138,7.03700000000006
1391,334,A,139,7.03700000000006
1392,334,A,140,7.03700000000006
1393,334,A,141,7.03700000000006
1394,336,A,0,4.0
1395,336,A,1,4.0
1396,336,A,2,4.0
1397,336,A,3,4.0
1398,336,A,4,4.0
1399,336,A,5,4.0
1400,336,A,6,4.0
1401,336,A,7,4.0
1402,336,A,8,4.0
1403,336,A,9,4.0
1404,336,A,10,4.0
1405,336,A,11,4.0
1406,336,A,12,4.0
1407,336,A,13,4.0
1408,336,A,14,4.0
1409,336,A,15,4.0
1410,336,A,16,4.0
1411,336,A,17,4.0
1412,336,A,18,4.0
1413,336,A,19,4.0
1414,336,A,20,4.0
1415,336,A,21,4.0
1416,336,A,22,4.0
1417,336,A,23,4.0
1418,336,A,24,4.0
1419,336,A,25,4.0
1420,336,A,26,4.0
1421,336,A,27,4.0
1422,336,A,28,4.0
1423,336,A,29,4.0
1424,336,A,30,4.0
1425,336,A,31,4.0
1426,336,A,32,4.0
1427,336,A,33,4.0
1428,336,A,34,4.0
1429,336,A,35,4.0
1430,336,A,36,4.0
1431,336,A,37,4.0
1432,336,A,38,4.0
1433,336,A,39,4.0
1434,336,A,40,4.0
1435,336,A,41,4.0
1436,336,A,42,4.0
1437,336,A,43,4.0
1438,336,A,44,4.0
1439,336,A,45,4.0
1440,336,A,46,4.0
1441,336,A,47,4.0
1442,336,A,48,4.0
1443,336,A,49,4.0
1444,336,A,50,4.0
1445,336,A,51,4.0
1446,336,A,52,4.0
1447,336,A,53,4.0
1448,336,A,54,4.0
1449,336,A,55,4.0
1450,336,A,56,4.0
1451,336,A,57,4.0
1452,336,A,58,4.0
1453,336,A,59,4.0
1454,336,A,60,4.0
1455,336,A,61,4.0
1456,336,A,62,4.0
1457,336,A,63,4.0
1458,336,A,64,4.0
1459,336,A,65,4.0
1460,336,A,66,4.0
1461,336,A,67,4.0
1462,336,A,68,4.0
1463,336,A,69,4.0
1464,336,A,70,4.0
1465,336,A,71,4.0
1466,336,A,72,4.0
1467,336,A,73,4.0
1468,336,A,74,4.0
1469,336,A,75,4.0
1470,336,A,76,4.0
1471,336,A,77,4.0
1472,336,A,78,4.0
1473,336,A,79,4.0
1474,336,A,80,4.0
1475,336,A,81,4.0
1476,336,A,82,4.0
1477,336,A,83,4.0
1478,336,A,84,4.0
1479,336,A,85,4.0
1480,336,A,86,4.0
1481,336,A,87,4.0
1482,336,A,88,4.0
1483,336,A,89,4.0
1484,336,A,90,4.0
1485,336,A,91,4.0
1486,336,A,92,4.0
1487,336,A,93,4.0
1488,336,A,94,4.0
1489,336,A,95,4.0
1490,336,A,96,4.0
1491,336,A,97,4.0
1492,336,A,98,4.0
1493,336,A,99,4.0
1494,336,A,100,4.0
1495,336,A,101,4.0
1496,336,A,102,4.0
1497,336,A,103,4.0
1498,336,A,104,4.0
1499,336,A,105,4.0
1500,336,A,106,4.0
1501,336,A,107,4.0
1502,336,A,108,4.0
1503,336,A,109,4.0
1504,336,A,110,4.0
1505,336,A,111,4.0
1506,336,A,112,4.0
1507,336,A,113,4.0
1508,336,A,114,4.0
1509,336,A,115,4.0
1510,336,A,116,4.0
1511,336,A,117,4.0
1512,336,A,118,4.0
1513,336,A,119,4.0
1514,336,A,120,4.0
1515,336,A,121,4.0
1516,336,A,122,4.0
1517,336,A,123,4.0
1518,336,A,124,4.0
1519,336,A,125,4.0
1520,336,A,126,4.0
1521,336,A,127,4.0
1522,336,A,128,4.0
1523,336,A,129,4.0
1524,336,A,130,4.0
1525,336,A,131,4.0
1526,336,A,132,4.0
1527,336,A,133,4.0
1528,336,A,134,4.0
1529,336,A,135,4.0
1530,336,A,136,4.0
1531,336,A,137,4.0
1532,336,A,138,4.0
1533,336,A,139,4.0
1534,336,A,140,4.0
1535,336,A,141,4.0
1536,337,D,0,46.0
1537,337,D,1,46.0
1538,337,D,2,46.0
1539,337,D,3,46.0
1540,337,D,4,46.0
1541,337,D,5,46.0
1542,337,D,6,46.0
1543,337,D,7,46.0
1544,337,D,8,46.0
1545,337,D,9,46.0
1546,337,D,10,46.0
1547,337,D,11,46.0
1548,337,D,12,46.0
1549,337,D,13,46.0
1550,337,D,14,46.0
1551,337,D,15,46.0
1552,337,D,16,46.0
1553,337,D,17,46.0
1554,337,D,18,46.0
1555,337,D,19,46.0
1556,337,D,20,46.0
1557,337,D,21,46.0
1558,337,D,22,46.0
1559,337,D,23,46.0
1560,337,D,24,46.0
1561,337,D,25,46.0
1562,337,D,26,46.0
1563,337,D,27,46.0
1564,337,D,28,46.0
1565,337,D,29,46.0
1566,337,D,30,46.0
1567,337,D,31,46.0
1568,337,D,32,46.0
1569,337,D,33,46.0
1570,337,D,34,46.0
1571,337,D,35,46.0
1572,337,D,36,46.0
1573,337,D,37,46.0
1574,337,D,38,46.0
1575,337,D,39,46.0
1576,337,D,40,46.0
1577,337,D,41,46.0
1578,337,D,42,46.0
1579,337,D,43,46.0
1580,337,D,44,46.0
1581,337,D,45,46.0
1582,337,D,46,46.0
1583,337,D,47,46.0
1584,337,D,48,46.0
1585,337,D,49,46.0
1586,337,D,50,46.0
1587,337,D,51,46.0
1588,337,D,52,46.0
1589,337,D,53,46.0
1590,337,D,54,46.0
1591,337,D,55,46.0
1592,337,D,56,46.0
1593,337,D,57,46.0
1594,337,D,58,46.0
1595,337,D,59,46.0
1596,337,D,60,46.0
1597,337,D,61,46.0
1598,337,D,62,46.0
1599,337,D,63,46.0
1600,337,D,64,46.0
1601,337,D,65,46.0
1602,337,D,66,46.0
1603,337,D,67,46.0
1604,337,D,68,46.0
1605,337,D,69,46.0
1606,337,D,70,46.0
1607,337,D,71,46.0
1608,337,D,72,46.0
1609,337,D,73,46.0
1610,337,D,74,46.0
1611,337,D,75,46.0
1612,337,D,76,46.0
1613,337,D,77,46.0
1614,337,D,78,46.0
1615,337,D,79,46.0
1616,337,D,80,46.0
1617,337,D,81,46.0
1618,337,D,82,62.375000000000625
1619,337,D,83,62.37500000000027
1620,337,D,84,62.375
1621,337,D,85,62.375
1622,337,D,86,62.37500000000014
1623,337,D,87,62.37499999999791
1624,337,D,88,62.374999999998394
1625,337,D,89,62.37499999999888
1626,337,D,90,62.374999999999375
1627,337,D,91,62.375
1628,337,D,92,57.75
1629,337,D,93,53.125
1630,337,D,94,53.125
1631,337,D,95,53.125
1632,337,D,96,53.125
1633,337,D,97,53.125
1634,337,D,98,44.909
1635,337,D,99,41.318
1636,337,D,100,41.318
1637,337,D,101,41.318000000000005
1638,337,D,102,36.693000000000005
1639,337,D,103,36.693000000000005
1640,337,D,104,36.693000000000005
1641,337,D,105,36.693000000000005
1642,337,D,106,36.693000000000005
1643,337,D,107,36.693000000000005
1644,337,D,108,36.693000000000005
1645,337,D,109,36.693000000000005
1646,337,D,110,36.693000000000005
1647,337,D,111,36.693000000000005
1648,337,D,112,33.102000000000004
1649,337,D,113,29.511000000000003
1650,337,D,114,25.92
1651,337,D,115,25.92
1652,337,D,116,22.329
1653,337,D,117,18.738
1654,337,D,118,15.146999999999998
1655,337,D,119,15.147
1656,337,D,120,15.147
1657,337,D,121,15.146999999999998
1658,337,D,122,15.146999999999998
1659,337,D,123,15.146999999999998
1660,337,D,124,15.146999999999998
1661,337,D,125,15.146999999999998
1662,337,D,126,10.440999999999999
1663,337,D,127,5.091999999999999
1664,337,D,128,2.0919999999999987
1665,337,D,129,2.0919999999999987
1666,337,D,130,2.0919999999999987
1667,337,D,131,2.0919999999999987
1668,337,D,132,2.0919999999999987
1669,337,D,133,2.0919999999999987
1670,337,D,134,2.0919999999999987
1671,337,D,135,2.0919999999999987
1672,337,D,136,2.0919999999999987
1673,337,D,137,2.0919999999999987
1674,337,D,138,2.0919999999999987
1675,337,D,139,2.0919999999999987
1676,337,D,140,2.0919999999999987
1677,337,D,141,2.0919999999999987
1678,338,A,0,6.0
1679,338,A,1,6.0
1680,338,A,2,6.0
1681,338,A,3,6.0
1682,338,A,4,6.0
1683,338,A,5,6.0
1684,338,A,6,13.405000000000186
1685,338,A,7,20.810000000000343
1686,338,A,8,28.215000000000646
1687,338,A,9,47.19500000000116
1688,338,A,10,63.05
1689,338,A,11,78.90500000000281
1690,338,A,12,94.76000000000398
1691,338,A,13,83.625000000005
1692,338,A,14,72.4900000000061
1693,338,A,15,61.35500000000698
1694,338,A,16,50.220000000007985
1695,338,A,17,67.99800000000914
1696,338,A,18,86.04400000001019
1697,338,A,19,96.3910000000111
1698,338,A,20,106.59700000001202
1699,338,A,21,116.8030000000128
1700,338,A,22,127.00900000001363
1701,338,A,23,140.07200000001424
1702,338,A,24,152.9050000000149
1703,338,A,25,165.6930000000157
1704,338,A,26,170.0
1705,338,A,27,166.30900000000068
1706,338,A,28,162.61800000000156
1707,338,A,29,162.57300000000234
1708,338,A,30,158.02300000000312
1709,338,A,31,157.9780000000038
1710,338,A,32,157.9330000000044
1711,338,A,33,157.88800000000515
1712,338,A,34,157.84300000000584
1713,338,A,35,157.79800000000657
1714,338,A,36,157.75300000000746
1715,338,A,37,157.70800000000827
1716,338,A,38,157.66300000000933
1717,338,A,39,157.6180000000103
1718,338,A,40,157.57300000001143
1719,338,A,41,157.528000000013
1720,338,A,42,157.4830000000146
1721,338,A,43,157.43800000001625
1722,338,A,44,157.39300000001776
1723,338,A,45,157.34800000001923
1724,338,A,46,157.3030000000208
1725,338,A,47,157.25800000002226
1726,338,A,48,157.21300000002378
1727,338,A,49,157.16800000002536
1728,338,A,50,157.12300000002696
1729,338,A,51,157.07800000002862
1730,338,A,52,157.03300000003034
1731,338,A,53,156.98800000003212
1732,338,A,54,156.94300000003358
1733,338,A,55,156.89800000003493
1734,338,A,56,156.85300000003645
1735,338,A,57,156.80800000003794
1736,338,A,58,156.76300000003934
1737,338,A,59,156.71800000004086
1738,338,A,60,154.23800000004252
1739,338,A,61,151.75800000004415
1740,338,A,62,149.2780000000458
1741,338,A,63,146.79800000004747
1742,338,A,64,144.31800000004915
1743,338,A,65,141.8380000000507
1744,338,A,66,139.3580000000522
1745,338,A,67,136.87800000005385
1746,338,A,68,152.72500000005536
1747,338,A,69,168.5720000000568
1748,338,A,70,166.0920000000579
1749,338,A,71,163.61200000005923
1750,338,A,72,163.56700000006052
1751,338,A,73,163.52200000006178
1752,338,A,74,163.4770000000631
1753,338,A,75,163.4320000000631
1754,338,A,76,160.95200000006312
1755,338,A,77,158.51700000006312
1756,338,A,78,156.08200000006312
1757,338,A,79,153.64700000006312
1758,338,A,80,151.2120000000631
1759,338,A,81,148.7770000000631
1760,338,A,82,146.3420000000631
1761,338,A,83,143.9070000000631
1762,338,A,84,143.9070000000631
1763,338,A,85,143.9070000000631
1764,338,A,86,137.82000000006312
1765,338,A,87,131.73300000006313
1766,338,A,88,131.73300000006313
1767,338,A,89,131.73300000006313
1768,338,A,90,131.73300000006313
1769,338,A,91,131.73300000006313
1770,338,A,92,131.73300000006313
1771,338,A,93,131.73300000006313
1772,338,A,94,125.64600000006313
1773,338,A,95,119.55900000006312
1774,338,A,96,113.47200000006313
1775,338,A,97,107.38500000006313
1776,338,A,98,101.29800000006313
1777,338,A,99,95.21100000006312
1778,338,A,100,89.12400000006312
1779,338,A,101,83.03700000006312
1780,338,A,102,76.95
1781,338,A,103,70.86300000006312
1782,338,A,104,64.77600000006314
1783,338,A,105,59.01500000006313
1784,338,A,106,53.25400000006314
1785,338,A,107,47.493000000063134
1786,338,A,108,41.73200000006314
1787,338,A,109,35.971000000063135
1788,338,A,110,30.210000000063136
1789,338,A,111,24.449000000063137
1790,338,A,112,18.688000000063134
1791,338,A,113,12.927000000063135
1792,338,A,114,10.492000000063134
1793,338,A,115,8.482000000063135
1794,338,A,116,8.482000000063135
1795,338,A,117,8.482000000063135
1796,338,A,118,8.482000000063135
1797,338,A,119,8.482000000063135
1798,338,A,120,8.482000000063135
1799,338,A,121,8.482000000063135
1800,338,A,122,8.482000000063135
1801,338,A,123,8.482000000063135
1802,338,A,124,8.482000000063135
1803,338,A,125,8.482000000063135
1804,338,A,126,8.482000000063135
1805,338,A,127,8.482000000063135
1806,338,A,128,8.482000000063135
1807,338,A,129,8.482000000063135
1808,338,A,130,8.482000000063135
1809,338,A,131,4.477000000063135
1810,338,A,132,0.4720000000631348
1811,338,A,133,0.4720000000631348
1812,338,A,134,0.4720000000631348
1813,338,A,135,0.4720000000631348
1814,338,A,136,0.4720000000631348
1815,338,A,137,0.4720000000631348
1816,338,A,138,0.4720000000631348
1817,338,A,139,0.4720000000631348
1818,338,A,140,0.4720000000631348
1819,338,A,141,0.4720000000631348
1820,350,54,0,4.0
1821,350,54,1,4.0
1822,350,54,2,4.0
1823,350,54,3,4.0
1824,350,54,4,4.0
1825,350,54,5,4.0
1826,350,54,6,4.0
1827,350,54,7,4.0
1828,350,54,8,4.0
1829,350,54,9,4.0
1830,350,54,10,4.0
1831,350,54,11,4.0
1832,350,54,12,4.0
1833,350,54,13,4.0
1834,350,54,14,4.0
1835,350,54,15,4.0
1836,350,54,16,4.0
1837,350,54,17,4.0
1838,350,54,18,4.0
1839,350,54,19,4.0
1840,350,54,20,4.0
1841,350,54,21,4.0
1842,350,54,22,4.0
1843,350,54,23,4.0
1844,350,54,24,4.0
1845,350,54,25,4.0
1846,350,54,26,4.0
1847,350,54,27,4.0
1848,350,54,28,4.0
1849,350,54,29,4.0
1850,350,54,30,4.0
1851,350,54,31,4.0
1852,350,54,32,4.0
1853,350,54,33,4.0
1854,350,54,34,4.0
1855,350,54,35,4.0
1856,350,54,36,4.0
1857,350,54,37,4.0
1858,350,54,38,4.0
1859,350,54,39,4.0
1860,350,54,40,4.0
1861,350,54,41,4.0
1862,350,54,42,4.0
1863,350,54,43,4.0
1864,350,54,44,4.0
1865,350,54,45,4.0
1866,350,54,46,4.0
1867,350,54,47,4.0
1868,350,54,48,4.0
1869,350,54,49,4.0
1870,350,54,50,4.0
1871,350,54,51,4.0
1872,350,54,52,4.0
1873,350,54,53,4.0
1874,350,54,54,4.0
1875,350,54,55,4.0
1876,350,54,56,4.0
1877,350,54,57,4.0
1878,350,54,58,4.0
1879,350,54,59,4.0
1880,350,54,60,4.0
1881,350,54,61,4.0
1882,350,54,62,4.0
1883,350,54,63,4.0
1884,350,54,64,4.0
1885,350,54,65,4.0
1886,350,54,66,4.0
1887,350,54,67,4.0
1888,350,54,68,4.0
1889,350,54,69,4.0
1890,350,54,70,4.0
1891,350,54,71,4.0
1892,350,54,72,4.0
1893,350,54,73,4.0
1894,350,54,74,4.0
1895,350,54,75,4.0
1896,350,54,76,4.0
1897,350,54,77,4.0
1898,350,54,78,4.0
1899,350,54,79,4.0
1900,350,54,80,4.0
1901,350,54,81,4.0
1902,350,54,82,4.0
1903,350,54,83,4.0
1904,350,54,84,4.0
1905,350,54,85,4.0
1906,350,54,86,4.0
1907,350,54,87,4.0
1908,350,54,88,4.0
1909,350,54,89,4.0
1910,350,54,90,4.0
1911,350,54,91,4.0
1912,350,54,92,4.0
1913,350,54,93,4.0
1914,350,54,94,4.0
1915,350,54,95,4.0
1916,350,54,96,4.0
1917,350,54,97,4.0
1918,350,54,98,4.0
1919,350,54,99,4.0
1920,350,54,100,4.0
1921,350,54,101,4.0
1922,350,54,102,4.0
1923,350,54,103,4.0
1924,350,54,104,4.0
1925,350,54,105,4.0
1926,350,54,106,4.0
1927,350,54,107,4.0
1928,350,54,108,4.0
1929,350,54,109,4.0
1930,350,54,110,4.0
1931,350,54,111,4.0
1932,350,54,112,4.0
1933,350,54,113,4.0
1934,350,54,114,4.0
1935,350,54,115,4.0
1936,350,54,116,4.0
1937,350,54,117,4.0
1938,350,54,118,4.0
1939,350,54,119,4.0
1940,350,54,120,4.0
1941,350,54,121,4.0
1942,350,54,122,4.0
1943,350,54,123,4.0
1944,350,54,124,4.0
1945,350,54,125,4.0
1946,350,54,126,4.0
1947,350,54,127,4.0
1948,350,54,128,4.0
1949,350,54,129,4.0
1950,350,54,130,4.0
1951,350,54,131,4.0
1952,350,54,132,4.0
1953,350,54,133,4.0
1954,350,54,134,4.0
1955,350,54,135,4.0
1956,350,54,136,4.0
1957,350,54,137,4.0
1958,350,54,138,4.0
1959,350,54,139,4.0
1960,350,54,140,4.0
1961,350,54,141,4.0
1962,351,54,0,5.0
1963,351,54,1,5.0
1964,351,54,2,5.0
1965,351,54,3,5.0
1966,351,54,4,5.0
1967,351,54,5,5.0
1968,351,54,6,5.0
1969,351,54,7,5.0
1970,351,54,8,5.0
1971,351,54,9,5.0
1972,351,54,10,5.0
1973,351,54,11,5.0
1974,351,54,12,5.0
1975,351,54,13,5.0
1976,351,54,14,5.0
1977,351,54,15,5.0
1978,351,54,16,5.0
1979,351,54,17,5.0
1980,351,54,18,5.0
1981,351,54,19,5.0
1982,351,54,20,5.0
1983,351,54,21,5.0
1984,351,54,22,5.0
1985,351,54,23,5.0
1986,351,54,24,5.0
1987,351,54,25,5.0
1988,351,54,26,5.0
1989,351,54,27,5.0
1990,351,54,28,5.0
1991,351,54,29,5.0
1992,351,54,30,5.0
1993,351,54,31,5.0
1994,351,54,32,5.0
1995,351,54,33,5.0
1996,351,54,34,5.0
1997,351,54,35,5.0
1998,351,54,36,5.0
1999,351,54,37,5.0
2000,351,54,38,5.0
2001,351,54,39,5.0
2002,351,54,40,5.0
2003,351,54,41,5.0
2004,351,54,42,5.0
2005,351,54,43,5.0
2006,351,54,44,5.0
2007,351,54,45,5.0
2008,351,54,46,5.0
2009,351,54,47,5.0
2010,351,54,48,5.0
2011,351,54,49,5.0
2012,351,54,50,5.0
2013,351,54,51,5.0
2014,351,54,52,5.0
2015,351,54,53,5.0
2016,351,54,54,5.0
2017,351,54,55,5.0
2018,351,54,56,5.0
2019,351,54,57,5.0
2020,351,54,58,5.0
2021,351,54,59,5.0
2022,351,54,60,5.0
2023,351,54,61,5.0
2024,351,54,62,5.0
2025,351,54,63,5.0
2026,351,54,64,5.0
