,Tank,Product,Time,Volume
1097,331,A,118,4.0
1098,331,A,119,4.0
1099,331,A,120,4.0
1100,331,A,121,4.0
1101,331,A,122,4.0
1102,331,A,123,4.0
1103,331,A,124,4.0
1104,331,A,125,4.0
1105,331,A,126,4.0
1106,331,A,127,4.0
1107,331,A,128,4.0
1108,331,A,129,4.0
1109,331,A,130,4.0
1110,331,A,131,4.0
1111,331,A,132,4.0
1112,331,A,133,4.0
1113,331,A,134,4.0
1114,331,A,135,4.0
1115,331,A,136,4.0
1116,331,A,137,4.0
1117,331,A,138,4.0
1118,331,A,139,4.0
1119,331,A,140,4.0
1120,331,A,141,4.0
1121,332,A,0,5.0
1122,332,A,1,5.0
1123,332,A,2,5.0
1124,332,A,3,5.0
1125,332,A,4,5.0
1126,332,A,5,5.0
1127,332,A,6,5.0
1128,332,A,7,5.0
1129,332,A,8,5.0
1130,332,A,9,5.0
1131,332,A,10,5.0
1132,332,A,11,5.0
1133,332,A,12,5.0
1134,332,A,13,5.0
1135,332,A,14,5.0
1136,332,A,15,5.0
1137,332,A,16,5.0
1138,332,A,17,5.0
1139,332,A,18,5.0
1140,332,A,19,5.0
1141,332,A,20,5.0
1142,332,A,21,5.0
1143,332,A,22,5.0
1144,332,A,23,5.0
1145,332,A,24,5.0
1146,332,A,25,5.0
1147,332,A,26,5.0
1148,332,A,27,5.0
1149,332,A,28,5.0
1150,332,A,29,5.0
1151,332,A,30,5.0
1152,332,A,31,5.0
1153,332,A,32,5.0
1154,332,A,33,5.0
1155,332,A,34,5.0
1156,332,A,35,5.0
1157,332,A,36,5.0
1158,332,A,37,5.0
1159,332,A,38,5.0
1160,332,A,39,5.0
1161,332,A,40,5.0
1162,332,A,41,5.0
1163,332,A,42,5.0
1164,332,A,43,5.0
1165,332,A,44,5.0
1166,332,A,45,5.0
1167,332,A,46,5.0
1168,332,A,47,5.0
1169,332,A,48,5.0
1170,332,A,49,5.0
1171,332,A,50,5.0
1172,332,A,51,5.0
1173,332,A,52,5.0
1174,332,A,53,5.0
1175,332,A,54,5.0
1176,332,A,55,5.0
1177,332,A,56,5.0
1178,332,A,57,5.0
1179,332,A,58,5.0
1180,332,A,59,5.0
1181,332,A,60,5.0
1182,332,A,61,5.0
1183,332,A,62,5.0
1184,332,A,63,5.0
1185,332,A,64,5.0
1186,332,A,65,5.0
1187,332,A,66,5.0
1188,332,A,67,5.0
1189,332,A,68,5.0
1190,332,A,69,5.0
1191,332,A,70,5.0
1192,332,A,71,5.0
1193,332,A,72,5.0
1194,332,A,73,5.0
1195,332,A,74,5.0
1196,332,A,75,5.0
1197,332,A,76,5.0
1198,332,A,77,5.0
1199,332,A,78,5.0
1200,332,A,79,5.0
1201,332,A,80,5.0
1202,332,A,81,5.0
1203,332,A,82,5.0
1204,332,A,83,5.0
1205,332,A,84,5.0
1206,332,A,85,5.0
1207,332,A,86,5.0
1208,332,A,87,5.0
1209,332,A,88,5.0
1210,332,A,89,5.0
1211,332,A,90,5.0
1212,332,A,91,5.0
1213,332,A,92,5.0
1214,332,A,93,5.0
1215,332,A,94,5.0
1216,332,A,95,5.0
1217,332,A,96,5.0
1218,332,A,97,5.0
1219,332,A,98,5.0
1220,332,A,99,5.0
1221,332,A,100,5.0
1222,332,A,101,5.0
1223,332,A,102,5.0
1224,332,A,103,5.0
1225,332,A,104,5.0
1226,332,A,105,5.0
1227,332,A,106,5.0
1228,332,A,107,5.0
1229,332,A,108,5.0
1230,332,A,109,5.0
1231,332,A,110,5.0
1232,332,A,111,5.0
1233,332,A,112,5.0
1234,332,A,113,5.0
1235,332,A,114,5.0
1236,332,A,115,5.0
1237,332,A,116,5.0
1238,332,A,117,5.0
1239,332,A,118,5.0
1240,332,A,119,5.0
1241,332,A,120,5.0
1242,332,A,121,5.0
1243,332,A,122,5.0
1244,332,A,123,5.0
1245,332,A,124,5.0
1246,332,A,125,5.0
1247,332,A,126,5.0
1248,332,A,127,5.0
1249,332,A,128,5.0
1250,332,A,129,5.0
1251,332,A,130,5.0
1252,332,A,131,5.0
1253,332,A,132,5.0
1254,332,A,133,5.0
1255,332,A,134,5.0
1256,332,A,135,5.0
1257,332,A,136,5.0
1258,332,A,137,5.0
1259,332,A,138,5.0
1260,332,A,139,5.0
1261,332,A,140,5.0
1262,332,A,141,5.0
1263,333,A,0,6.0
1264,333,A,1,6.0
1265,333,A,2,6.0
1266,333,A,3,6.0
1267,333,A,4,6.0
1268,333,A,5,6.0
1269,333,A,6,6.0
1270,333,A,7,6.0
1271,333,A,8,6.0
1272,333,A,9,6.0
1273,333,A,10,6.0
1274,333,A,11,6.0
1275,333,A,12,6.0
1276,333,A,13,6.0
1277,333,A,14,6.0
1278,333,A,15,6.0
1279,333,A,16,6.0
1280,333,A,17,6.0
1281,333,A,18,6.0
1282,333,A,19,6.0
1283,333,A,20,6.0
1284,333,A,21,6.0
1285,333,A,22,6.0
1286,333,A,23,6.0
1287,333,A,24,6.0
1288,333,A,25,6.0
1289,333,A,26,6.0
1290,333,A,27,6.0
1291,333,A,28,6.0
1292,333,A,29,6.0
1293,333,A,30,6.0
1294,333,A,31,6.0
1295,333,A,32,6.0
1296,333,A,33,6.0
1297,333,A,34,6.0
1298,333,A,35,6.0
1299,333,A,36,6.0
1300,333,A,37,6.0
1301,333,A,38,6.0
1302,333,A,39,6.0
1303,333,A,40,6.0
1304,333,A,41,6.0
1305,333,A,42,6.0
1306,333,A,43,6.0
1307,333,A,44,6.0
1308,333,A,45,6.0
1309,333,A,46,6.0
1310,333,A,47,6.0
1311,333,A,48,6.0
1312,333,A,49,6.0
1313,333,A,50,6.0
1314,333,A,51,6.0
1315,333,A,52,6.0
1316,333,A,53,6.0
1317,333,A,54,6.0
1318,333,A,55,6.0
1319,333,A,56,6.0
1320,333,A,57,6.0
1321,333,A,58,6.0
1322,333,A,59,6.0
1323,333,A,60,6.0
1324,333,A,61,6.0
1325,333,A,62,6.0
1326,333,A,63,6.0
1327,333,A,64,6.0
1328,333,A,65,6.0
1329,333,A,66,6.0
1330,333,A,67,6.0
1331,333,A,68,6.0
1332,333,A,69,6.0
1333,333,A,70,6.0
1334,333,A,71,6.0
1335,333,A,72,6.0
1336,333,A,73,6.0
1337,333,A,74,6.0
1338,333,A,75,6.0
1339,333,A,76,6.0
1340,333,A,77,6.0
1341,333,A,78,6.0
1342,333,A,79,6.0
1343,333,A,80,6.0
1344,333,A,81,6.0
1345,333,A,82,6.0
1346,333,A,83,6.0
1347,333,A,84,6.0
1348,333,A,85,6.0
1349,333,A,86,6.0
1350,333,A,87,6.0
1351,333,A,88,6.0
1352,333,A,89,6.0
1353,333,A,90,6.0
1354,333,A,91,6.0
1355,333,A,92,6.0
1356,333,A,93,6.0
1357,333,A,94,6.0
1358,333,A,95,6.0
1359,333,A,96,6.0
1360,333,A,97,6.0
1361,333,A,98,6.0
1362,333,A,99,6.0
1363,333,A,100,6.0
1364,333,A,101,6.0
1365,333,A,102,6.0
1366,333,A,103,6.0
1367,333,A,104,6.0
1368,333,A,105,6.0
1369,333,A,106,6.0
1370,333,A,107,6.0
1371,333,A,108,6.0
1372,333,A,109,6.0
1373,333,A,110,6.0
1374,333,A,111,6.0
1375,333,A,112,6.0
1376,333,A,113,6.0
1377,333,A,114,6.0
1378,333,A,115,6.0
1379,333,A,116,6.0
1380,333,A,117,6.0
1381,333,A,118,6.0
1382,333,A,119,6.0
1383,333,A,120,6.0
1384,333,A,121,6.0
1385,333,A,122,6.0
1386,333,A,123,6.0
1387,333,A,124,6.0
1388,333,A,125,6.0
1389,333,A,126,6.0
1390,333,A,127,6.0
1391,333,A,128,6.0
1392,333,A,129,6.0
1393,333,A,130,6.0
1394,333,A,131,6.0
1395,333,A,132,6.0
1396,333,A,133,6.0
1397,333,A,134,6.0
1398,333,A,135,6.0
1399,333,A,136,6.0
1400,333,A,137,6.0
1401,333,A,138,6.0
1402,333,A,139,6.0
1403,333,A,140,6.0
1404,333,A,141,6.0
1405,334,A,0,7.0
1406,334,A,1,3.035999999997191
1407,334,A,2,3.035999999997191
1408,334,A,3,3.035999999997191
1409,334,A,4,3.035999999997191
1410,334,A,5,3.035999999997191
1411,334,A,6,3.035999999997191
1412,334,A,7,3.035999999997191
1413,334,A,8,3.035999999997191
1414,334,A,9,3.035999999997191
1415,334,A,10,26.90099999999719
1416,334,A,11,50.76599999999719
1417,334,A,12,77.75599999999719
1418,334,A,13,104.74599999999718
1419,334,A,14,131.73599999999718
1420,334,A,15,131.73599999999718
1421,334,A,16,131.73599999999718
1422,334,A,17,131.73599999999718
1423,334,A,18,131.73599999999718
1424,334,A,19,131.73599999999718
1425,334,A,20,131.73599999999718
1426,334,A,21,131.73599999999718
1427,334,A,22,131.73599999999718
1428,334,A,23,131.73599999999718
1429,334,A,24,131.73599999999718
1430,334,A,25,131.6909999999972
1431,334,A,26,131.64599999999717
1432,334,A,27,131.60099999999719
1433,334,A,28,131.55499999999716
1434,334,A,29,131.50999999999718
1435,334,A,30,131.46499999999716
1436,334,A,31,131.41999999999717
1437,334,A,32,131.37499999999716
1438,334,A,33,131.32999999999717
1439,334,A,34,131.28499999999715
1440,334,A,35,131.23999999999717
1441,334,A,36,131.19499999999863
1442,334,A,37,131.15
1443,334,A,38,131.10499999999863
1444,334,A,39,131.05999999999864
1445,334,A,40,131.01499999999865
1446,334,A,41,147.92999999999864
1447,334,A,42,164.84499999999863
1448,334,A,43,164.8
1449,334,A,44,164.7549999999998
1450,334,A,45,164.70999999999978
1451,334,A,46,164.6649999999998
1452,334,A,47,164.61999999999978
1453,334,A,48,164.5749999999998
1454,334,A,49,164.52999999999977
1455,334,A,50,164.4849999999998
1456,334,A,51,164.4849999999998
1457,334,A,52,164.4849999999998
1458,334,A,53,164.4849999999998
1459,334,A,54,164.4849999999998
1460,334,A,55,164.4849999999998
1461,334,A,56,164.4849999999998
1462,334,A,57,164.4849999999998
1463,334,A,58,164.4849999999998
1464,334,A,59,164.4849999999998
1465,334,A,60,164.4849999999998
1466,334,A,61,164.4849999999998
1467,334,A,62,164.4849999999998
1468,334,A,63,164.4849999999998
1469,334,A,64,164.4849999999998
1470,334,A,65,164.4849999999998
1471,334,A,66,164.4849999999998
1472,334,A,67,164.4849999999998
1473,334,A,68,164.4849999999998
1474,334,A,69,164.4849999999998
1475,334,A,70,164.4849999999998
1476,334,A,71,164.4849999999998
1477,334,A,72,164.4849999999998
1478,334,A,73,164.4849999999998
1479,334,A,74,164.4849999999998
1480,334,A,75,164.4849999999998
1481,334,A,76,162.05
1482,334,A,77,159.61499999999978
1483,334,A,78,157.17999999999978
1484,334,A,79,154.74499999999978
1485,334,A,80,152.30999999999977
1486,334,A,81,149.87499999999977
1487,334,A,82,147.43999999999977
1488,334,A,83,145.00499999999977
1489,334,A,84,142.56999999999982
1490,334,A,85,140.13499999999982
1491,334,A,86,133.26699999999983
1492,334,A,87,126.44399999999982
1493,334,A,88,119.62099999999982
1494,334,A,89,117.18599999999982
1495,334,A,90,114.75099999999982
1496,334,A,91,112.31599999999982
1497,334,A,92,109.8809999999998
1498,334,A,93,101.3589999999998
1499,334,A,94,92.8369999999998
1500,334,A,95,86.75
1501,334,A,96,78.22799999999981
1502,334,A,97,69.7059999999998
1503,334,A,98,61.18399999999981
1504,334,A,99,52.66199999999981
1505,334,A,100,44.139999999999816
1506,334,A,101,41.704999999999814
1507,334,A,102,39.26999999999981
1508,334,A,103,36.83499999999981
1509,334,A,104,34.4
1510,334,A,105,31.964999999999808
1511,334,A,106,29.529999999999816
1512,334,A,107,27.094999999999818
1513,334,A,108,24.659999999999812
1514,334,A,109,22.224999999999813
1515,334,A,110,19.789999999999814
1516,334,A,111,17.354999999999816
1517,334,A,112,14.919999999999815
1518,334,A,113,12.484999999999815
1519,334,A,114,10.05
1520,334,A,115,8.039999999999814
1521,334,A,116,6.029999999999815
1522,334,A,117,4.019999999999815
1523,334,A,118,2.0099999999998155
1524,336,A,0,4.0
1525,336,A,1,4.0
1526,336,A,2,4.0
1527,336,A,3,4.0
1528,336,A,4,4.0
1529,336,A,5,4.0
1530,336,A,6,4.0
1531,336,A,7,4.0
1532,336,A,8,4.0
1533,336,A,9,4.0
1534,336,A,10,4.0
1535,336,A,11,4.0
1536,336,A,12,4.0
1537,336,A,13,4.0
1538,336,A,14,4.0
1539,336,A,15,4.0
1540,336,A,16,4.0
1541,336,A,17,4.0
1542,336,A,18,4.0
1543,336,A,19,4.0
1544,336,A,20,4.0
1545,336,A,21,4.0
1546,336,A,22,4.0
1547,336,A,23,4.0
1548,336,A,24,4.0
1549,336,A,25,4.0
1550,336,A,26,4.0
1551,336,A,27,4.0
1552,336,A,28,4.0
1553,336,A,29,4.0
1554,336,A,30,4.0
1555,336,A,31,4.0
1556,336,A,32,4.0
1557,336,A,33,4.0
1558,336,A,34,4.0
1559,336,A,35,4.0
1560,336,A,36,4.0
1561,336,A,37,4.0
1562,336,A,38,4.0
1563,336,A,39,4.0
1564,336,A,40,4.0
1565,336,A,41,4.0
1566,336,A,42,4.0
1567,336,A,43,4.0
1568,336,A,44,4.0
1569,336,A,45,4.0
1570,336,A,46,4.0
1571,336,A,47,4.0
1572,336,A,48,4.0
1573,336,A,49,4.0
1574,336,A,50,4.0
1575,336,A,51,4.0
1576,336,A,52,4.0
1577,336,A,53,4.0
1578,336,A,54,4.0
1579,336,A,55,4.0
1580,336,A,56,4.0
1581,336,A,57,4.0
1582,336,A,58,4.0
1583,336,A,59,4.0
1584,336,A,60,4.0
1585,336,A,61,4.0
1586,336,A,62,4.0
1587,336,A,63,4.0
1588,336,A,64,4.0
1589,336,A,65,4.0
1590,336,A,66,4.0
1591,336,A,67,4.0
1592,336,A,68,4.0
1593,336,A,69,4.0
1594,336,A,70,4.0
1595,336,A,71,4.0
1596,336,A,72,4.0
1597,336,A,73,4.0
1598,336,A,74,4.0
1599,336,A,75,4.0
1600,336,A,76,4.0
1601,336,A,77,4.0
1602,336,A,78,4.0
1603,336,A,79,4.0
1604,336,A,80,4.0
1605,336,A,81,4.0
1606,336,A,82,4.0
1607,336,A,83,4.0
1608,336,A,84,4.0
1609,336,A,85,4.0
1610,336,A,86,4.0
1611,336,A,87,4.0
1612,336,A,88,4.0
1613,336,A,89,4.0
1614,336,A,90,4.0
1615,336,A,91,4.0
1616,336,A,92,4.0
1617,336,A,93,4.0
1618,336,A,94,4.0
1619,336,A,95,4.0
1620,336,A,96,4.0
1621,336,A,97,4.0
1622,336,A,98,4.0
1623,336,A,99,4.0
1624,336,A,100,4.0
1625,336,A,101,4.0
1626,336,A,102,4.0
1627,336,A,103,4.0
1628,336,A,104,4.0
1629,336,A,105,4.0
1630,336,A,106,4.0
1631,336,A,107,4.0
1632,336,A,108,4.0
1633,336,A,109,4.0
1634,336,A,110,4.0
1635,336,A,111,4.0
1636,336,A,112,4.0
1637,336,A,113,4.0
1638,336,A,114,4.0
1639,336,A,115,4.0
1640,336,A,116,4.0
1641,336,A,117,4.0
1642,336,A,118,4.0
1643,336,A,119,4.0
1644,336,A,120,4.0
1645,336,A,121,4.0
1646,336,A,122,4.0
1647,336,A,123,4.0
1648,336,A,124,4.0
1649,336,A,125,4.0
1650,336,A,126,4.0
1651,336,A,127,4.0
1652,336,A,128,4.0
1653,336,A,129,4.0
1654,336,A,130,4.0
1655,336,A,131,4.0
1656,336,A,132,4.0
1657,336,A,133,4.0
1658,336,A,134,4.0
1659,336,A,135,4.0
1660,336,A,136,4.0
1661,336,A,137,4.0
1662,336,A,138,4.0
1663,336,A,139,4.0
1664,336,A,140,4.0
1665,336,A,141,4.0
1666,337,D,0,46.0
1667,337,D,1,46.0
1668,337,D,2,46.0
1669,337,D,3,46.0
1670,337,D,4,46.0
1671,337,D,5,46.0
1672,337,D,6,46.0
1673,337,D,7,46.0
1674,337,D,8,46.0
1675,337,D,9,46.0
1676,337,D,10,46.0
1677,337,D,11,46.0
1678,337,D,12,46.0
1679,337,D,13,46.0
1680,337,D,14,46.0
1681,337,D,15,46.0
1682,337,D,16,46.0
1683,337,D,17,46.0
1684,337,D,18,46.0
1685,337,D,19,46.0
1686,337,D,20,46.0
1687,337,D,21,46.0
1688,337,D,22,46.0
1689,337,D,23,46.0
1690,337,D,24,46.0
1691,337,D,25,46.0
1692,337,D,26,46.0
1693,337,D,27,46.0
1694,337,D,28,46.0
1695,337,D,29,46.0
1696,337,D,30,46.0
1697,337,D,31,46.0
1698,337,D,32,46.0
1699,337,D,33,46.0
1700,337,D,34,46.0
1701,337,D,35,46.0
1702,337,D,36,46.0
1703,337,D,37,46.0
1704,337,D,38,46.0
1705,337,D,39,46.0
1706,337,D,40,46.0
1707,337,D,41,46.0
1708,337,D,42,46.0
1709,337,D,43,46.0
1710,337,D,44,46.0
1711,337,D,45,46.0
1712,337,D,46,46.0
1713,337,D,47,46.0
1714,337,D,48,46.0
1715,337,D,49,46.0
1716,337,D,50,46.0
1717,337,D,51,46.0
1718,337,D,52,46.0
1719,337,D,53,46.0
1720,337,D,54,46.0
1721,337,D,55,46.0
1722,337,D,56,46.0
1723,337,D,57,46.0
1724,337,D,58,46.0
1725,337,D,59,46.0
1726,337,D,60,46.0
1727,337,D,61,46.0
1728,337,D,62,46.0
1729,337,D,63,46.0
1730,337,D,64,46.0
1731,337,D,65,46.0
1732,337,D,66,46.0
1733,337,D,67,46.0
1734,337,D,68,46.0
1735,337,D,69,46.0
1736,337,D,70,46.0
1737,337,D,71,46.0
1738,337,D,72,46.0
1739,337,D,73,46.0
1740,337,D,74,46.0
1741,337,D,75,46.0
1742,337,D,76,46.0
1743,337,D,77,46.0
1744,337,D,78,46.0
1745,337,D,79,46.0
1746,337,D,80,62.374999999813596
1747,337,D,81,52.38800000000405
1748,337,D,82,42.38800000000405
1749,337,D,83,58.76300000000405
1750,337,D,84,75.13800000000404
1751,337,D,85,86.06900000000404
1752,337,D,86,76.06900000000404
1753,337,D,87,76.06900000000404
1754,337,D,88,97.0
1755,337,D,89,97.0
1756,337,D,90,97.0
1757,337,D,91,97.0
1758,337,D,92,97.0
1759,337,D,93,92.375
1760,337,D,94,92.375
1761,337,D,95,92.375
1762,337,D,96,92.375
1763,337,D,97,84.159
1764,337,D,98,84.159
1765,337,D,99,84.15899999999999
1766,337,D,100,84.15899999999999
1767,337,D,101,79.53399999999999
1768,337,D,102,74.90899999999999
1769,337,D,103,74.90899999999999
1770,337,D,104,74.90899999999999
1771,337,D,105,74.90899999999999
1772,337,D,106,74.90899999999999
1773,337,D,107,74.90899999999999
1774,337,D,108,74.90899999999999
1775,337,D,109,71.318
1776,337,D,110,67.727
1777,337,D,111,67.727
1778,337,D,112,67.727
1779,337,D,113,67.72699999999999
1780,337,D,114,67.72699999999999
1781,337,D,115,67.72699999999999
1782,337,D,116,67.72699999999999
1783,337,D,117,67.72699999999999
1784,337,D,118,64.136
1785,337,D,119,59.42999999999999
1786,337,D,120,59.42999999999999
1787,337,D,121,54.72399999999999
1788,337,D,122,54.72399999999999
1789,337,D,123,54.72399999999999
1790,337,D,124,54.72399999999999
1791,337,D,125,54.72399999999999
1792,337,D,126,51.72399999999999
1793,337,D,127,43.374999999999986
1794,337,D,128,40.374999999999986
1795,337,D,129,40.374999999999986
1796,337,D,130,40.374999999999986
1797,337,D,131,40.374999999999986
1798,337,D,132,40.374999999999986
1799,337,D,133,40.374999999999986
1800,337,D,134,40.374999999999986
1801,337,D,135,40.374999999999986
1802,337,D,136,40.374999999999986
1803,337,D,137,40.374999999999986
1804,337,D,138,40.374999999999986
1805,337,D,139,40.374999999999986
1806,337,D,140,40.374999999999986
1807,337,D,141,40.374999999999986
1808,338,A,0,6.0
1809,338,A,1,1.6359999999999992
1810,338,A,2,12.687000000000022
1811,338,A,3,23.738000000000092
1812,338,A,4,34.78900000000017
1813,338,A,5,42.193999999999924
1814,338,A,6,49.59899999999961
1815,338,A,7,57.00399999999919
1816,338,A,8,64.40899999999873
1817,338,A,9,80.88899999999872
1818,338,A,10,72.87899999999871
1819,338,A,11,64.8689999999987
1820,338,A,12,53.73399999999871
1821,338,A,13,42.59899999999871
1822,338,A,14,31.463999999998713
1823,338,A,15,20.32899999999871
1824,338,A,16,9.193999999998711
1825,338,A,17,26.97199999999871
1826,338,A,18,45.01799999999869
1827,338,A,19,55.36499999999866
1828,338,A,20,65.57099999999863
1829,338,A,21,75.77699999999861
1830,338,A,22,85.98299999999858
1831,338,A,23,96.18899999999856
1832,338,A,24,106.16499999999851
1833,338,A,25,118.99799999999843
1834,338,A,26,131.83099999999837
1835,338,A,27,144.6639999999983
1836,338,A,28,157.49699999999825
1837,338,A,29,166.32399999999825
1838,338,A,30,165.1509999999982
1839,338,A,31,163.97799999999813
1840,338,A,32,162.80499999999807
1841,338,A,33,144.65399999999804
1842,338,A,34,128.19099999999844
1843,338,A,35,120.03899999999845
1844,338,A,36,111.88699999999847
1845,338,A,37,108.23999999999845
1846,338,A,38,100.08799999999846
1847,338,A,39,91.93599999999846
1848,338,A,40,83.78499999999846
1849,338,A,41,75.63399999999847
1850,338,A,42,67.56399999999846
1851,338,A,43,59.49399999999846
1852,338,A,44,51.54099999999846
1853,338,A,45,43.58799999999846
1854,338,A,46,40.022999999998454
1855,338,A,47,36.45799999999845
1856,338,A,48,32.89199999999875
1857,338,A,49,29.325999999999425
1858,338,A,50,35.096999999999426
1859,338,A,51,40.86799999999942
1860,338,A,52,45.59399999999942
1861,338,A,53,50.319999999999425
1862,338,A,54,55.045999999999424
1863,338,A,55,59.77199999999942
1864,338,A,56,66.60899999999943
1865,338,A,57,73.44599999999943
1866,338,A,58,80.28299999999943
1867,338,A,59,86.13099999999943
1868,338,A,60,89.54399999999943
1869,338,A,61,92.95699999999943
1870,338,A,62,96.36999999999942
1871,338,A,63,99.78299999999942
1872,338,A,64,103.19599999999944
1873,338,A,65,109.28799999999944
1874,338,A,66,115.37999999999944
1875,338,A,67,121.47199999999944
1876,338,A,68,127.08299999999944
1877,338,A,69,132.69399999999945
1878,338,A,70,138.3039999999998
1879,338,A,71,145.3989999999998
1880,338,A,72,152.49399999999983
1881,338,A,73,159.58999999999983
1882,338,A,74,166.68599999999984
1883,338,A,75,162.29799999999983
1884,338,A,76,162.29799999999983
1885,338,A,77,162.29799999999983
1886,338,A,78,156.40499999999983
1887,338,A,79,150.51199999999983
1888,338,A,80,144.61899999999983
1889,338,A,81,138.72599999999983
1890,338,A,82,132.83299999999983
1891,338,A,83,126.93999999999983
1892,338,A,84,121.0469999999999
1893,338,A,85,115.1539999999999
1894,338,A,86,109.0669999999999
1895,338,A,87,102.97999999999989
1896,338,A,88,96.89299999999989
1897,338,A,89,90.80599999999988
1898,338,A,90,84.7189999999999
1899,338,A,91,78.63199999999989
1900,338,A,92,78.63199999999989
1901,338,A,93,78.63199999999989
1902,338,A,94,78.63199999999989
1903,338,A,95,76.19699999999989
1904,338,A,96,76.19699999999989
1905,338,A,97,76.19699999999989
1906,338,A,98,76.19699999999989
1907,338,A,99,76.19699999999989
1908,338,A,100,76.19699999999989
1909,338,A,101,70.10999999999989
1910,338,A,102,64.02299999999988
1911,338,A,103,57.93599999999988
1912,338,A,104,51.84899999999988
1913,338,A,105,46.08799999999988
1914,338,A,106,40.326999999999884
1915,338,A,107,34.56599999999988
1916,338,A,108,28.80499999999988
1917,338,A,109,23.04399999999988
1918,338,A,110,17.28299999999988
1919,338,A,111,11.521999999999881
1920,338,A,112,5.760999999999879
1921,339,A,33,16.978000000000016
1922,339,A,34,33.95600000000002
1923,339,A,35,50.93400000000002
1924,339,A,36,67.89400000000002
1925,339,A,37,80.34900000000002
1926,339,A,38,97.30900000000003
1927,339,A,39,114.26900000000002
1928,339,A,40,121.22899999999983
1929,339,A,41,111.22899999999949
1930,339,A,42,101.22899999999912
1931,339,A,43,108.18899999999859
1932,339,A,44,115.14899999999791
1933,339,A,45,124.28499999999725
1934,339,A,46,139.03199999999725
1935,339,A,47,152.50400000000164
1936,339,A,48,167.25200000000163
1937,339,A,49,182.0
1938,339,A,50,182.0
1939,339,A,51,181.95500000000163
1940,339,A,52,181.91000000000162
1941,339,A,53,181.86500000000163
1942,339,A,54,181.82000000000164
1943,339,A,55,181.77500000000163
1944,339,A,56,181.7300000000016
1945,339,A,57,181.68500000000162
1946,339,A,58,181.64000000000163
1947,339,A,59,181.59500000000162
1948,339,A,60,181.55
1949,339,A,61,181.50500000000162
1950,339,A,62,181.46000000000163
1951,339,A,63,181.4150000000016
1952,339,A,64,181.37000000000162
1953,339,A,65,181.32500000000164
1954,339,A,66,181.28000000000162
1955,339,A,67,181.23500000000163
1956,339,A,68,181.19000000000162
1957,339,A,69,181.14500000000163
1958,339,A,70,181.1
1959,339,A,71,181.05500000000163
1960,339,A,72,181.0100000000016
1961,339,A,73,180.96500000000162
1962,339,A,74,180.9200000000016
1963,339,A,75,180.87500000000162
1964,339,A,76,180.8300000000016
1965,339,A,77,180.78500000000162
1966,339,A,78,176.35200000000162
1967,339,A,79,171.91900000000163
1968,339,A,80,167.4860000000016
1969,339,A,81,163.05300000000162
1970,339,A,82,158.62000000000162
1971,339,A,83,154.18700000000163
1972,339,A,84,149.75400000000164
1973,339,A,85,149.70900000000165
1974,339,A,86,149.70900000000165
1975,339,A,87,149.66400000000166
1976,339,A,88,149.61900000000165
1977,339,A,89,149.57400000000166
1978,339,A,90,149.52900000000167
1979,339,A,91,149.48400000000169
1980,339,A,92,143.35200000000165
1981,339,A,93,143.30700000000166
1982,339,A,94,143.26200000000168
1983,339,A,95,143.2170000000017
1984,339,A,96,143.17200000000165
1985,339,A,97,143.12700000000166
1986,339,A,98,143.08200000000167
1987,339,A,99,143.03700000000168
1988,339,A,100,142.99200000000164
1989,339,A,101,142.94700000000165
1990,339,A,102,142.90200000000166
1991,339,A,103,142.85700000000168
1992,339,A,104,142.8120000000017
1993,339,A,105,142.7670000000017
1994,339,A,106,138.55100000000166
1995,339,A,107,138.50600000000168
1996,339,A,108,138.46100000000166
1997,339,A,109,134.24500000000168
1998,339,A,110,130.02900000000167
1999,339,A,111,125.81300000000167
2000,339,A,112,121.5970000000017
2001,339,A,113,117.3810000000017
2002,339,A,114,113.1650000000017
2003,339,A,115,108.94900000000169
2004,339,A,116,104.73300000000168
2005,339,A,117,100.51700000000167
2006,339,A,118,96.30100000000168
2007,339,A,119,96.25600000000169
2008,339,A,120,96.21100000000169
2009,339,A,121,96.16600000000169
2010,339,A,122,91.95
2011,339,A,123,87.73400000000167
2012,339,A,124,83.51800000000166
2013,339,A,125,79.46800000000167
2014,339,A,126,75.46300000000167
2015,339,A,127,71.45800000000168
2016,339,A,128,62.45300000000168
2017,339,A,129,53.44800000000168
2018,339,A,130,49.443000000001675
2019,339,A,131,45.43800000000167
2020,339,A,132,41.43300000000168
2021,339,A,133,37.428000000001674
2022,339,A,134,33.42300000000167
2023,339,A,135,29.418000000001673
2024,339,A,136,25.41300000000168
2025,339,A,137,20.74400000000168
2026,339,A,138,16.07500000000168
2027,339,A,139,11.40600000000168
2028,339,A,140,6.73700000000168
2029,339,A,141,2.06800000000168
2030,350,54,0,4.0
2031,350,54,1,4.0
2032,350,54,2,4.0
2033,350,54,3,4.0
2034,350,54,4,4.0
2035,350,54,5,4.0
2036,350,54,6,4.0
2037,350,54,7,4.0
2038,350,54,8,4.0
2039,350,54,9,4.0
2040,350,54,10,4.0
2041,350,54,11,4.0
2042,350,54,12,4.0
2043,350,54,13,4.0
2044,350,54,14,4.0
2045,350,54,15,4.0
2046,350,54,16,4.0
2047,350,54,17,4.0
2048,350,54,18,4.0
2049,350,54,19,4.0
2050,350,54,20,4.0
2051,350,54,21,4.0
2052,350,54,22,4.0
2053,350,54,23,4.0
2054,350,54,24,4.0
2055,350,54,25,4.0
2056,350,54,26,4.0
